name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
aoVQZrZDaqQFFpf,SRxulmujIOacnHt,OozXSOGPAlqayxL,TtzPKMqnSZNwXVw,mVeCVlbdLBxtwYl,teJmKpaJOEaDypj,dTLCIdQrcSgvecu,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,3,3,Somewhat important
HHdyHXlfKcAjBge,shmhFTMLPDlqMYn,fsZBMesAbJqXxkp,cKbqQgcXPhEBfhV,apLqJeBaZLqHtzs,mBNqmNrpIFvDsoA,xocOLuMEfsTPJle,Male,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,2,1,Not important
ceOBmbHvORLWiWB,gGjhdjzaUuOjUrp,ryLzxOaKYhVNhcx,tfwWzrczVrBWyuz,VVUYacInItMPLOD,xGYqdxBSqHMUyAg,fwDVxFCcvyJRGZs,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences,Not important,3,4,Somewhat important
xvJhLBroNXxPCqD,ZTsGXkoOPKFSgSv,XtZUmiHcyRmytht,NSUuGghFuBIIrqf,xhVAqKABerYZrpc,SgraTVgchdjwYfM,BQLkGhVNSfIoxCa,Female,Female,Somewhat important,Education,Fine Arts,Not important,2,1,Very important
KqMmAtXywgDJjjP,owuutDvRPSLzzmO,fwqjWqdHKcVUiDa,LTyKGqWfPNatazM,EcaaIYOjdKOxGwV,VWbEdkyVkhjtPLp,VmnsSGNYratxFqn,Female,Female,Very important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,4,3,Not important
lUaODRzbCIGTIAc,RRorcnuQDajtuar,jaUUCRkYrzqFciR,UtXtKMcAlqZJzZJ,jgOsiCBBEYAToWq,KdptMIcPiGRAMND,OGhsOfVFaLmNQev,Female,Male,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,2,3,Somewhat important
WCWxdlXRvOJLqyF,rUDdxIVKkKrGusV,CMRjMBTFLwKvUEi,CnyKiVHQHZGUocA,GVycXHLdEYNVoFw,ZkYYPhctAPJwSdm,XMEebkzYpFdnNOX,Female,Male;Female,Not important,Education,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,3,3,Very important
shSSxQCvAGXbRtt,jyYjMSRlLBeWuwv,cHLAxCeqoDPoFkA,ogAJTcJFwpyxooU,YHBdxGPtsdmwXLj,neNQZGRlMsjmcYx,wXGCtwsgcQOzSec,Female,Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,1,1,Somewhat important
mUeKbfmoCCTRuUh,IfvtVhjJSlocHll,ecDQDUEXdQLcyTv,qBmLBqoAISQKVCF,bwYdGTvRFElFkUq,XsMijrihLnjVXeU,ysXHorAGeltbovv,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Very important
bMHqypJVbTJpVea,QCVYqhpLSyGJHsO,jzItIzqHIUNCPri,ExdyqjJHWZFoLyC,QTGWjZETFLqmLWg,YCEuqehbuhKZVtW,JrEgpsobGraiAuh,Female,Male,Very important,Liberal Arts,Education;Honors College;Fine Arts;Business;Communication,Very important,2,3,Not important
iSLIsDcTugSinzW,jphQSdvcyMXWAeW,yyXhFDMcPpDJXzu,BfmBjnXcEbQynsn,EELXrYAPXlnvIWJ,WsjYscGDzVKOEKr,YGqKSRbjsgnQAgl,Male,Male,Somewhat important,Business,Education;Honors College;Business,Somewhat important,1,2,Not important
cKCYwPbiBWJQhZR,NVwmSPxPoREnwov,dDqeElFzhQjKHbp,TkespVPZPaKwJyI,YmIJGiUYmpBpLIV,VFaCrbvvfHLLlJb,rIvGouNChTntcga,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Very important,4,1,Not important
GUrrKeRAqGcxMHE,pGRCTvKRbuqAwVP,aqsfZbODmhHUBaI,OwxfKihamKgWdQS,VnvlatwfBjgxtKq,GaFICcEsCvhmexl,TBUWSEvtjNDGCye,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Somewhat important,3,3,Very important
UjFXOHftaECsoNf,HxVogCHKYralKQN,AGiNEeIzDLAuLIm,EJfWUGOyDAWHpUm,wSlxUmAYLXPUivW,TfzPVXePIZPhByT,WzqRZbejTIiLgJo,Female,Female,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,1,1,Somewhat important
duRxHUMlTfGGSsX,TMipPKSGrTiqKgP,SuuMXoiabQCDtyt,fhkmXlVjsUzrBxq,oAIMArySCSMpXkn,VzokOGyOeYiTMZl,JlwsiAFjzDVjFaF,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Communication,Somewhat important,3,1,Somewhat important
PmZYGEqpsRosOto,TqHkOCgctcLYgtw,BDVTErlvdaFAZbE,RsTydTGCCeJNWyK,HWixxIchbUlMAEu,HLszBwWyNVfOJvj,nyjmwRVrTExeIhy,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,4,2,Not important
pxqwtxxbKVUjvrl,tRsoHaLemGnsmEb,elvLJdlHczCsDdu,QhDAJPSSnVUxriq,DhUVeKqmwFLIBoi,YcZFVUFUFZkjyFy,MYfrNDVzKjCLJwt,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education,Very important,1,4,Somewhat important
TIpMPlnviCQIHqo,hyZOYgbMeQLCRjN,tFmiueFTrWuCuNl,BZZzBEqgrQSdcCt,XQXPqfhvejPfUSx,ilXmThMELVsebXS,IjFpNIKCfDRkbbd,Male,Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,4,1,Somewhat important
lZewXssIIZPylON,VypyqKKWhvIUAkr,bkgYOTsldzBUjBy,NdGFpJRCBsxIqNm,bFgsvHssCGmDZvq,ZZoUsKuiqDgcKwM,NbTODRMwgpCcHIA,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Fine Arts;Communication,Somewhat important,3,4,Very important
qBdYVBYctCmUpMp,KEbhYfjToZWujnO,ZNrdwkjCGQkvsrD,WHbumTUqxIgKdpv,JnQmDggWgZOFPXA,agTVOSMRXtIyoys,IESUiecbhutbAGJ,Male,Male,Not important,Fine Arts,Honors College;Fine Arts;Business,Somewhat important,4,4,Not important
YWxxtIZbpQHfVEc,iiFLfOFgPmOvigu,KlKuDKMZWrCQjQs,higTWKNjhrhjaXU,UpeWgsjuOSQhAhY,RNbuZYHMTKzjUjh,ZMvzmPEUOpmdnZa,Female,Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,2,4,Not important
oYwXqNcGrmwliaG,fTKtFsjTDarblRX,QcDLhHXrqtFaXVp,dhYiLIOjDxXvnRN,eJhrBZnTjVrvxJB,OTiqVpryeLSnhoG,zSDKGwynOADMqbM,Female,Male;Female,Very important,Business,Education;Nursing & Health Sciences;Science & Engineering,Very important,2,3,Not important
kCWqgalcSywDZBc,EtYAJBBnDxFopue,vYWsvaAHLwOEXLR,MseChkijdQUCXFh,RVGckNCPdKbRfbw,JmlbjgzbTfeZeFk,TRfQoMHXewYPNHw,Male,Male;Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Honors College,Not important,3,4,Not important
