name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
uWtbVKoEXZUjBKV,uaJxiLRUHDhMnzp,yvttKlEbDFKvYgb,AfHMiJjBWuYOjLb,NVeDYNBqxPLsVPp,TkYTebOHJIvuNdN,bRVaFdJadgAyVmF,Female,Male,Very important,Business,Liberal Arts;Science & Engineering;Business;Communication,Not important,3,4,Not important
OVjexWNYjvKUhak,dajtUtgSTqOexTY,pItPhxzxYTbsJei,BeqaaTyPrWXFuSh,GvnGQmpAevHdaGg,gngzBedXQqcsRFF,OBvOlHOofjDThPr,Male,Male;Female,Not important,Fine Arts,Business,Not important,4,2,Somewhat important
yOrBJvixdoGeSPw,bErYWpvXaYKghUf,ebddueILlFUyXBP,zGlnuKhqLBUkglX,JYaiUFazCihLKzn,uOfJPfqwwWVCyrh,hsCEXPRaWXcHVaQ,Female,Male;Female,Somewhat important,Honors College,Business,Somewhat important,1,1,Not important
MtyOaHCuBEyANqb,tmOpBTWiDpGcUxL,CTdckHWibtxavPz,WACvlUxiFrvyaIt,zXJzXRJLfvNDukt,avzGJwIDXisNJhW,KbYitIyLGdKZIyC,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,1,4,Not important
RZAJyjxSresrHax,qiYFiXuJKusPGaZ,bZxBCtBgIaDonwP,SznoNMVhacJeLNn,BdBIUjFWOyxAdSK,ckkncDUZwzSakQu,TTfIOUjndnUCABD,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Not important
xmQsCcLXkFDgltY,BINFVDeKQtCHDAS,FBwRhwyrgnIXBLz,mrQjHCQVMjXfVXG,EjJqqaxotsdoZeS,EVDwsqNaWdRCNDd,oBEMOCSuUdraRqA,Female,Male,Not important,Education,Honors College,Somewhat important,2,4,Very important
SUSpyPcEKprYPpN,kpioPwKtlPrwelD,ZTqhuEwgimfDQUv,mVgkPYZSHXDgSCs,lbKsDJCctARHGBS,amGWkomkqxFYdVf,zrtUrwwNyBIdIdw,Female,Male;Female,Very important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,1,1,Very important
ymeDbJOMosbqBBt,JWUvPgQloOUQopb,BMLAxCIxytvNFMe,BDPPkgVSphlqCKR,rhwniIjWFvVPLJT,RRMoZmxhFAgDPSF,IutetKrOEWQIcqf,Male,Male,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,2,2,Somewhat important
hwcfvVfGarcKlhj,iNrjGElTWgHqQaK,nqcxQWUdmJoZyct,yyLSpqchgMTmGIv,rXdqzqVFDJoBcpl,ZfEBckVouSNmGpC,uTiSCrdWlzshpPq,Male,Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Communication,Somewhat important,1,3,Somewhat important
UBnIBIvwnenGVwm,kijwLmNzKoDKKaq,colQJBcXnqbSFHp,cooGCVjMtetxLJT,hznNTWXmSShUKlN,TaukoHPRoWSDfzy,RVCdXTBbxEucOtR,Female,Male,Not important,Honors College,Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,3,Not important
tCQwDAiFAfLFFle,kDWOGuueXuzPBTr,MDmWUynISgxurLB,qIIwktHIAQCICSL,nXrAKMKNkxpuhkq,nHcbOiUUxCsgekD,gayjRXXSlYPTbKL,Female,Male;Female,Very important,Education,Business,Very important,3,4,Not important
YbxIjEzBViowGXa,NEIKbrSAiFVhmtI,NrLzeOwNdMHwAKZ,mTNMPsgqCKCaIRK,MWoKtXyXhllHDkK,RLhUtSGjyKHBXnM,gohGCdUlziXsEQz,Male,Male,Very important,Nursing & Health Sciences,Fine Arts;Business,Somewhat important,4,1,Not important
tycHrsmpcEsMfXV,XDVQWaPTnQbHuDW,VWnaKpKXduNUGWe,YmoKkKkNEjlOrUU,PDXWYbbXEjPrsyS,itGoQdLYfZmdsHc,HzCauzsoNSZvSFQ,Male,Male,Not important,Education,Liberal Arts;Fine Arts,Somewhat important,2,3,Very important
tQZYFJGGdRvGLqR,UsdcxeCDTCgEgLU,kkbsKlrgaTHsMnk,tPnOEosggQwGQoX,bgZGFaQsmKLJDVs,JUYZWLoGrWVyxsy,lceqjGuwAesBlZl,Female,Female,Very important,Communication,Education;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,2,4,Very important
SqlIclfyVxlDouj,YFTPizZyVVfRcHl,sOmUwknitOuhqOm,SJdjtwmxPKHLicu,pwgKtIpNjSNMGyJ,JyiPEpFfLxgzYOr,mciojSzavfhdgIN,Female,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Very important
MmJmXvuoSPrlKKU,IUiUHhaDbtwejlC,PpEKPkADRGonOdj,fboPGWnZQYYVwcJ,egYPhWInSccTHHK,aIBvCpmzMjcjWTJ,MKnyJgaamrCgIbY,Female,Male,Very important,Liberal Arts,Liberal Arts;Education;Honors College;Business;Communication,Very important,3,4,Somewhat important
fzcYmBmlVLZSTxy,PEOAnEoEcbnmWzv,sZjvCQAKKocDwGf,ABBoKXzMuCTGrkM,nkXbEpWvsdEkuMk,RfJBEkOaBcCwgSG,zhGjyYCDyELIFnG,Male,Female,Not important,Business,Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,1,1,Not important
JCAmyWZpRgVkbHH,yRvGCTOysLxRjEK,tbtqvyWlaqdPulE,FvbMtuPvxgkgmTU,QuKnYQFHLfGbyaN,ZHcCquVPThWriRF,JqAajwaMgQcJjqv,Male,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,2,3,Somewhat important
fWZtuidVoSqghUV,kbcsEKAODqxIyjq,XWVRUaNBeTwphvS,lzSljjaiAruVBQZ,ZdMTZGyvyvxfFoa,iRgtVniGhMWgalL,RyzFyenBnbBfduM,Male,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Honors College,Very important,4,4,Not important
aIKciCSHGyqRNKX,iaRtwQtQsvsxzRA,CUuGLwJiPHiZhCO,tfquUOeuVJCfzyl,AtmODFQERikUBdx,zFdNQQiUWmbpUNA,RHfZVcEnlPtZRIb,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Not important
rJMqaZywbHtWzym,fYRhUWQZYCIiBMw,iyEVUZOkJxTFoiI,nirClZpqZCHeqvk,wRKqPJPIkzpBeCm,QEauKtcxoFuNyyt,pVTJZOaKGUXKugq,Male,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Not important,3,3,Very important
PxpGzplCeqVqYqa,VMVOgnIZMgRHUPd,IJIZpEtdDQifdzH,oGrXVbCjLAZJdxx,ruAMNgoqrzCEmsT,oNFUVsHOWEyruaZ,IIjWdUhNJSZRvst,Female,Female,Very important,Liberal Arts,Business,Very important,4,1,Not important
GBymrTRRwPpBXaF,CUpcPzQmROpjdMD,zLLBAnKsGRdfDTl,eyZsDkCyaxRREFF,ejGIyZbYPSuYWTe,HddgWQcrBBsGukk,NiARTddUYoJiqpl,Male,Male;Female,Not important,Science & Engineering,Education;Nursing & Health Sciences,Not important,4,2,Somewhat important
fgfIvsbvsvRdCrM,BAyHbqEFjYbNVTw,OVJalUQAAvSXYTv,VYUnsYgJsgxtREQ,wXxQQjhXJezcezm,fjebNhXqfKslkNC,iMJllBXrhHDWYzv,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Science & Engineering,Very important,2,4,Very important
pOxVgeHWFHYWymc,fxwFNwyQCBBMoxk,HFWUzmOGbripsae,xcnPYlAvzzBbMKJ,KRaohJOOZrslJSP,SbzgFiVEeFVDgRb,GMVxQTIyRzTcIzK,Male,Male,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Very important
obanjINOeSvVrVv,uuRWGGyhbHnqxWU,viERHzTSPHZBPGE,DzxQbVZVAhZxceV,ERXoOCYypFTqAyt,RgcJHBetCSspqFG,XsKREntWFUFmhhm,Male,Female,Very important,Business,Liberal Arts,Not important,1,3,Very important
XMyFNAGrwmngzik,eUISkaFmukiqllx,BsHDPjEHWtcemFp,DZzBqINzBKozKJM,eXwkZLKtRQhroFx,GYJmfcfYwPOEZOW,PRzjZYtWIewImwS,Male,Male;Female,Not important,Education,Liberal Arts,Somewhat important,2,1,Not important
OxoOXsyOryQuxyX,xmOlzcaYbKPdXPU,ieUftVVouhhEHmF,ZkgOQNdshWMzZXP,QBRyoCMCRVMFsHF,PzsyNuKjAiAjYpu,zJQGBudurgVEwAV,Male,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Very important
WligECZDCjZbals,AIBbnqbCxEzAtcb,RIWPspDzduAReqh,dcOpTOezDiVkajP,uwKVCGaVTOTQiWP,iSJFcVFHNyEShQM,SxRGKDNMcsQRarR,Female,Male;Female,Not important,Liberal Arts,Education;Science & Engineering;Honors College;Business;Communication,Not important,3,2,Not important
