name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
VXtKKAeANRYtCsd,PBNlxydgfWBuAfn,EZzRBYvpRBwuiMD,nxnMqSpFtycVJcw,uJtwJnozsUbpqCy,uYpqiFlQrdFbSQW,CYijFOVuzcBqWIg,Female,Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Not important
wWLxIotzqrwIAar,PZhJdOiSNGTBwNZ,bRUYxgTlbYMtpDP,BXQlPHCKSTNrAtw,eYWTyechLxxjaTQ,CGyMHOVLCsEbjBj,cKxzqGUhyEUvyPs,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,2,Very important
ZXimIovoCgzoVfb,PKgpsvoGZrSGTLc,QfkdqjbrutEbDgK,CoWqEIjSNQMhRty,QGwfogNWeNquaDw,UCxJWgWtrwloBmK,jMABtIzuXXcWtmg,Male,Male;Female,Very important,Communication,Business,Not important,2,3,Very important
YeFcJpEPTaulkLZ,GNxMOLrebYwyQRJ,PGVKrNbwNTkgWqd,xgCYbXqaPwYxIqJ,BodnSdaIYEKOiwl,YfyjEDaDsLxXcuB,stAdhlNKqjORjCL,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Somewhat important
AIBMZbPSypbSECC,YHZCzJHvDrBlJUA,vjljORgmXtEVvSR,UuXBBOAkEvcUhDM,eyvoxpJHALcWkDL,npSrcKzPknnmyOa,VPNCVTsQchiDIDX,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Not important
tVmBbPJMsRQraSm,CWlNADgAFCqrMft,vBAeMPVqziAlAij,QbgGNGSjJsTWIBG,pIprytyHMyFZlgC,pMFTmLbxaevyjFX,jdqidNkJhRPjDGW,Female,Male;Female,Somewhat important,Business,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,2,3,Not important
SurPLSEdmfsilJl,zvUNoammpTmMXew,UaXGkYCFjwliztM,kapxvmjJOzbQLkr,iklFAbpDfwwYFjR,sYSYwZPoPESUGvu,yeTdICTNHlgxTLa,Male,Female,Very important,Business,Liberal Arts;Honors College;Fine Arts;Business;Communication,Not important,2,1,Very important
cAnJFSRZGYxkvqp,pznNUvJPIrxKskN,liXmSAmavsxYIUk,dWIcxvYnzhsvREB,rSggMbaxzjavFII,wMwwvZMsBmohbiP,qRdQMGpZulzSnAp,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Honors College;Fine Arts;Business;Communication,Not important,2,2,Somewhat important
XRmqQeWSgSbLPgm,jgiuOUmJLhWcPVx,JqyjtNwirZCeOdY,MfTKrhpriMjEQfy,euuMEkerxbDqzLj,uscTLDRSjDxgDdH,hpluIlqeNJJQmsk,Male,Female,Somewhat important,Business,Liberal Arts;Business,Not important,1,2,Not important
EikYyXhSzKprOgP,yFcsWAFNYlJwymk,rAtLqYHEpjkARtv,llucOZDlsCpFaWW,blVizvyUyIoVDzn,bvYaZEQtugZEmWm,HKUlNzZDotpZTMF,Male,Female,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Fine Arts;Business;Communication,Not important,1,3,Very important
WwsANEKzAOGYtsx,wRCamAjNFEXHqOS,jihsHODtURTgjYB,cWjBWREpQBizlBU,xOZMEPItxnQONEc,iKwrjKYpEOwpwYS,MHrrfRJxouZYnGH,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,2,Not important
WcgQPytegLDPqPa,ZFGGKboPhZoBdtM,QoUHdUhaFDnMnmU,HwBASdAdFwyzoCT,eMDfsurTcersGBL,hwmLnHhOKcuHZgi,pXSIlDCURVegmDE,Male,Male;Female,Somewhat important,Science & Engineering,Nursing & Health Sciences;Fine Arts;Business,Somewhat important,3,4,Somewhat important
wTGJETEoGrPhMYA,fZaVLnXsMmdrnkE,RaFQUURrMoOCrho,agVccAskqfPeVXK,bWDfjsAXdKtlXPe,VzbyCnAwdohGIVS,wITkjaljlyQGWOq,Male,Male,Very important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Not important
xVICkcbiNwLIXXR,YnRrJmDmHRNcIYf,VZtbcfiorrpBaNE,rEKWrqOOKFzczsn,LNQfJAPXAkuggbW,BwhssLFqjAmmffn,OVAthcCwzJeNeKf,Female,Male;Female,Very important,Communication,Education;Science & Engineering;Fine Arts;Communication,Somewhat important,1,3,Not important
FUAlGxCrfPOBgXn,bTvtHepXVMvIBbs,NFPBRRQhzRgIoZC,JkYwMrImhQplTcu,jPeyVOkZgOWQEED,jKFCncfnYsQAhcI,dHgMLIdUhALzgQM,Female,Female,Very important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Not important
dPLDBARBfrcxfgD,BNyLWJLHYRPykXx,tcHTCNzfIeECTxL,MtnauEkduWfVyUz,QkPqoQHLMzhPeYd,rvBvhmmYbeEwEKK,DzMYaQpWgFgLNEZ,Male,Male;Female,Very important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Honors College;Business,Not important,2,4,Somewhat important
ebYSLQDGmqUrMcd,uuhWiXjMDyLOByh,CVrvFSNWHgnGZJy,XqubCbrDueWygEN,rcQDUWLIelXLWIQ,apKVVmkmlfnJkYj,wOgJvEQkygdfKCe,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,1,2,Not important
tgEQUqotBvrvsuQ,mvBHDxofkgUxOzM,bkwPSMdocSfrMpG,IvoGAEtAttcpshM,DtZUNngqtBztIob,TKzrZZFMhSQzSsU,IufbycmWueMKLIM,Female,Male,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,3,4,Very important
vURcNvAmApALzws,kuSsRJCfHvAloYl,QRThPBlaxdjDxYe,GdGiDpksIyvhqNY,zvJjOapmISgIRef,VHYrJviKGLOiMdC,PZBwuoKibLMbjKM,Male,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Somewhat important
QzFHxcvntTimWRe,txGPARLcUZCcoxh,URDAYOOSNdlprbl,AdVTAFKCfIwXSzL,kQCaGjWsdmfTdsm,sJhUwzRfGTBukTw,RkIBByqMkYPbxei,Male,Male,Very important,Fine Arts,Liberal Arts;Education;Honors College,Somewhat important,4,3,Not important
fABfXQswQQKMTTU,IIlLFZAPwPfbBaX,dTiiTQhsGfdskSX,KAvuMDlHYluEKhX,qfyfWeYkmdcNYpE,CwLNjcElthXhDIX,EueIgwFeYIrEvJq,Male,Male;Female,Somewhat important,Education,Education;Honors College;Fine Arts;Business;Communication,Very important,2,2,Somewhat important
XRJSJEHcVvLQQEd,DCUGmXYrCqgxohj,UysRkfUFOkwOMhR,bykMFyjNnnBlJAR,ErPpVAwPRjurKMo,qgjBWwsmZhlQczr,eAiHKRFCUfypFKt,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,2,2,Somewhat important
SxdSQvyIMTXUsnP,FhhDSkFnvOfusIy,CdPXpqQfbqEPQvm,aHIxPkIBaLmmCit,IgBCBillUTRFpHU,XipuIOJledyWKcm,CfZjmLgGTnMZXjr,Female,Female,Not important,Business,Nursing & Health Sciences,Very important,3,2,Not important
uLjkHqaQUpZvRhv,LuOPYWHAEyvmqyn,XCTjEbpWdrEjGSP,ZxbQxYVHqeoVfWx,EQxybenNCbGkKGZ,QfDCputyNZyTUKd,djCGFejaVkcVncO,Male,Male;Female,Very important,Business,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,4,Very important
hNomgAxprWmzOng,fcKhecTqDzLzgZq,TneKEUSRHxxpkBx,DFgyCJnrpaZscLe,jEXKNMyHhOOMlrU,RRXaRsUlllLXCdd,UwbTJalCXUOCcwk,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,2,4,Very important
WcDvEYcczJLfrlI,gBOsstXpGpfUCAc,FgtDkDHoIdRRMeC,MgeHifYxknuYMHE,SgJORJpNuPRUAFo,fSSlfAfixDzgnuk,SYNSjjRJOEcXQlo,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Fine Arts,Somewhat important,2,1,Very important
XdhJHdhcMyawJtZ,EXLyvUAqzvyVoSv,ERefzcIKTMyQRwt,ZikMjmgqNTdOGmz,GDDtvuLkAZcoHko,bNutGjiGIoAKFKU,oIRfuEjSbTunzyd,Male,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,2,3,Not important
XwOHNwVVFTyjBiE,AJWaHUEVVdSMPnG,kGFJAsOeBgqAhEd,zOjurMjxtoBcMRp,rwXwadAHhsLcWZA,zJiarmaPiFwuPjs,DkozAgHUhczYZqF,Male,Male,Not important,Nursing & Health Sciences,Liberal Arts;Fine Arts;Business;Communication,Somewhat important,3,4,Somewhat important
vcsQNyxNfGKRxhc,fBJdUzRtpBdLNbR,TAqhqBMiKfJaqkW,XxVyGZMcYHMnWuK,epgeHCaXzgaklCN,NsCkErtRkCMTvLm,qiJZlSmKUQgXrie,Female,Male;Female,Very important,Honors College,Science & Engineering;Fine Arts,Very important,2,3,Somewhat important
xxTDRjGXOERNtpi,IqfdAlHgxeIBXwy,LJrVlqfyXcDeLpV,ECXNuPPNZWQUfOf,KOFFAnUvpSTyphu,ayPNpEVFlfRfxlc,TYBzRwFIkpCEmyW,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,4,Very important
MfnbrbDAZpJxFsX,GbVUWRaRiZuLPbr,TIrnicBjnrXIkdX,GMIgPSyjCAYuqmi,PaoNAqwRuVRRJuZ,VTCKxGxuhbOZwHe,HtJKFRbDugxQRmU,Male,Male,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,4,4,Not important
