name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
ZGrVKERGOZJNWOG,MngqaCbLQNRNrEy,WskKETeWQMYKWkD,jHVuwPXQmngeJCb,aMGifVNLIRSbGcQ,YlWjVENhhqicZBX,kCgXyDxASnknAeJ,Female,Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Very important
SwHcRIgujySKGwh,WzMXlNrBVrzTwMK,dyDopnWUqVSUpQd,SZhbPvlMimQcSnt,FtLWzuIMlgJdWbh,mtEtkmJMHpVeRPh,OJKCbwnRcsYZBPr,Male,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Not important
KyvARRqetyeEpHX,nzbSFQhndhjPCrB,LddtAYqJDaSEfQW,TrWSpYnCUJSVDEw,PIyJkXvTKAQDweU,IZXmyadokHcmQvA,JAbrTcGmZxGFEoo,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
SslAKqwaBZqyNIP,tqFILbSmyeYFvHG,lqSNaOsCnTOSNyt,EDdNHcFMlzABFfv,ieyqhmGywHhNZgV,lYpkRIIZplsURcN,GFSTcMZiXaigdcW,Male,Female,Very important,Science & Engineering,Nursing & Health Sciences,Not important,1,4,Not important
CZplPJxjVOXmsOk,XeVaUIfIXpJNhFe,IMIzncOzemtogkf,GwuxxrSLhQLEbiQ,HYxaLeezHvTxaKH,LrfZDYWRWqKzROv,xiNEMrtIyYcKkUR,Male,Male,Not important,Education,Liberal Arts,Somewhat important,3,3,Very important
xaTBVEyYmPMYLgr,NYaOYZidTJEniqo,DgNfiKFmzCLuXdZ,PDqVXyJBxbQrGwj,vcTpnHlCBMOfMrM,ugqvtMUZRSXsAwC,DnHBAiNWTvtVPpq,Male,Male,Not important,Education,Education;Honors College;Business;Communication,Somewhat important,4,2,Somewhat important
ZMkNnFLTbvDLmxT,BPMogLRNjihAYAk,MKJezYWanCjraeU,oDvoWuwvnIbyypI,eOEgUaVevlSDvhs,NjfYTvDAnhzKSyl,cmcUhYdAXLetdIe,Female,Female,Very important,Science & Engineering,Communication,Very important,1,3,Very important
sHvuxLpeOgFytTF,qkgKdTFIKPBzBFD,wdMrYCBFKAfnMcR,GOEeBLeMyUVeVtH,rzuSgdtafKyRZBf,ABMKeiLzohmfvDB,fNmbmqNFjDefEPv,Male,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts,Very important,1,4,Somewhat important
FtbKFiMHnSvjUGo,bvxRORgJZNSbfSL,mxLZlQNyOTMmlxh,qcRgDctBkwgwZfU,IMbCIkUvmDgdkYO,BkgSBXoKMCUJZKE,qtnQvIzNGOYiHVA,Male,Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Not important
GDcYSKrXdOctZbn,fDOQoqfdKkHrotJ,rwLThbtcXhrcwsQ,nzPBnXxxgGKaUhc,RxNMKBbFUZtHEDs,glvbcGfsPaWZjvO,JjAexxRSPHBxVTY,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,4,Somewhat important
YgHMFfZSbYHSZML,fFPfUcUrrFkBDyS,vFNqwtoLWqxZNYc,LgzaGBgPMzTUwUj,ahYeGAqQKsPiCAQ,yEqqRfVwCzLMVHG,rrkGbGBuGYjVtka,Female,Male;Female,Very important,Education,Nursing & Health Sciences;Business,Very important,2,4,Very important
khTgHaoQwdvupqc,xcOyfjtFHMmJBZj,NQrAmpDSTdyxJaQ,CmmQGUaCQpNDJXB,iovjFMKBDXriHhd,dfpOThRrpmXDvMF,GqZragtPxwdOcpD,Female,Male;Female,Somewhat important,Business,Education,Not important,1,3,Not important
TgUorbrSryYOzFa,hbYIpcZSIxNHrOn,rXZiQUJfUpbfdWG,gogCkbTycUjuCDN,MfeOYewFDgdtiGV,BozpvNXJnNuVkwP,eQIUsppXaVqgsCK,Female,Male,Not important,Nursing & Health Sciences,Science & Engineering,Not important,3,1,Somewhat important
alQeVMXsoMUAQIJ,AeCQYSQGWJLddrO,IJnEaVqFBXhTRqr,WBRuVwEeWYvuCOm,mVkZhqDLKYUJgVx,LHUpfqnSHCIWptJ,oOopQDTRpzUYuTA,Female,Female,Very important,Education,Liberal Arts;Honors College;Fine Arts,Not important,3,2,Not important
qExbxbxmvjVNnai,praZMBFJRODwHNH,bCQsFtXeoApjrLi,FKCFlYCOwSDjZyR,WoEcNxRVntDSUtQ,oAfHKuugZTkzRRx,ASAGlZymoleEAPB,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Honors College,Very important,4,2,Very important
DPQbYfkDUoZnBqT,gwRckUmCazQcZWu,kqvcgwzfAxwqImK,JQmBPbvddUnipKq,oAPVzGuHlrqwrsd,mUqNfwnoIVBsJZM,PyzqFKNtkygVMZc,Male,Female,Somewhat important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,1,Very important
QKhauaunuzvVueK,yyBmKjEYzkDKHpL,ivlvAUmzAzyxWED,evHbRQboydIoHOO,lzrEvGzzDPsYQrV,fkphnQOfgqSfkdY,LiGbhcGzuhbjPgb,Male,Female,Very important,Education,Fine Arts;Business,Somewhat important,3,3,Very important
UhWxRzdoqAsceUu,WTRHtoGXDYDQOVy,oPtuSoqKRdHSzDa,DjaGyOsCtSkNetr,QOzdbfVAClMRWln,NxcFzRdmptFbFPg,FPsFBwUJeSqKaxn,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,2,3,Somewhat important
ZUzdDZdgzstkJXI,OeNZiTBqKQQqFTC,XyrEEgtjHptxXkd,qUwiOuIaHNrfGIY,qYybtUYgYviaIIe,hmvGJVlMhfWVtqo,auvjbQiXVQUFVjm,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,3,Somewhat important
YYznYSXoMsxRQgj,cpKjlyvgvuHoGQP,pNdzeflkRTPwOKr,nsToFqyhvuWWyao,uzdPUZaiulBVJVS,hLhSPLeAFNVQHvP,cYZOrOIeQtFSuyy,Male,Male;Female,Not important,Nursing & Health Sciences,Education;Science & Engineering;Communication,Somewhat important,3,2,Somewhat important
mKKKshaEnYIwhpt,XTrcPKTRoNbbebg,mekxzGiHEhGWJGd,ySVUFPRrbARnSHa,OPzVjEZGEKACZsL,tCjSeRNwiSFlqKI,YEarTwkzdbnlnFr,Female,Male,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Not important
UGnyUrrIHNKFKgT,xurtRbVkfUsAtVS,xsYrrvFgdyLGXMS,eqlFBQDWNRAFGhy,azMMRbjfhNcROnG,mTQggngakyRFjcH,PVphLFCxpyfUksp,Female,Male;Female,Somewhat important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Not important,1,2,Somewhat important
FHMUcjpCmYYrrPc,fvKSUXGOBoDgEKJ,YooPRzIeljJJAdO,panTSbSDbTSusdB,jQiinlKIDFTtTuS,spgyRZWbMybofaL,HrrQFXjxnkZUGcz,Female,Male,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Very important,1,2,Not important
utcCEqyDKLFBAiA,irdbDIOiVkRHAuh,siffDtOXzJQGYDY,UPjaKdcKIflNUcY,ShrgSgtoySIDFdh,OxsLsyVseXFZYCN,bwlIfiHuYwJsXcV,Female,Male;Female,Very important,Honors College,Liberal Arts;Science & Engineering;Honors College;Fine Arts,Not important,1,4,Not important
nLDSeAxAdJYqplo,WaNrexJdjklTWMj,nrNnJaEOAuemcEM,QhnhTAqHjtoxtBg,XnrnlNqksbbgEET,OgOJISAmCbXGISF,XIGjaQjqqaYgtGP,Male,Female,Not important,Liberal Arts,Nursing & Health Sciences;Honors College;Fine Arts,Very important,2,4,Not important
iJhdBnBKBSozFDk,dLrSZlRjHxCsIrx,jfHjecmkIPuWMgA,uAiXeeSuGhIOCVS,oeDyaHwEomIjLLy,ezBVTePzadkSeYT,OwOtucEZBfuEIzH,Male,Male,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Somewhat important,1,1,Very important
nlmqEsRUsqgoCAz,whhulVtlADMGUTK,qxcgqyFLhIpsZra,KAuRdLZCIejOByf,ShUpzoOuDShCMSI,KestaxijXQLAqBq,EQHwpStxMwVtTIb,Male,Female,Very important,Fine Arts,Liberal Arts;Honors College;Fine Arts;Business,Not important,3,3,Somewhat important
WLNEvWNKPioQWzh,ZjpyZsLSvnNPrnK,nCXpevoNoiRPujn,SkKspLDVMwDhzmQ,qmQDhsPHrIlxpzi,XrNMFIbOysutgJl,jmHKCUspujRHnKt,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
gyOBeuVYIIjBwLV,ljkgXTHKJsFZMsL,gDjkTvNEfDUDBcd,TXemTNWLTxpqDQE,AAFKaTbiCLgqiFC,PPJTDygRWZRKmzU,nOkxTnLVnuCpvKt,Female,Female,Not important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,2,Not important
yWZaLyKIZqrUBJF,mfodGHlQTLYQbhJ,rPjPMcgiuUPBOao,hAsUsXvnHtXHtOT,AHmtZVQMijbdFVS,QNVJNcCAkUyebjV,jgrHnVGgDLGgNPP,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Not important
BKulgOkiXgEnuSg,hJHIhdgoFFLjOAU,BoxqOvahUkimMrW,kkOrkaVafZDZtUW,yhrTrRiZCMfYgry,QNFXByAXLscxAzi,NWZtTaBDmMZFosI,Male,Male;Female,Very important,Fine Arts,Education;Science & Engineering;Fine Arts;Business,Not important,3,2,Somewhat important
luLmCVnpcXYwOSG,saFriMiAKjLjMUa,gHAdxgGIEyOBLYn,xnGBymcYtmvNUsd,NwdCOGMhUWiRsgS,HFjRvsYBVrDbyuq,sJAYXWkdGCahRFB,Female,Male;Female,Not important,Communication,Liberal Arts;Science & Engineering;Honors College;Business,Very important,4,3,Somewhat important
NuYASHbtqbEfVLV,JYWiEbxTIgJyOvT,GKOdMrBdSdoFHeq,ksWQHYwyIsLUxCJ,DyAzKHmQUKsnBUd,ztFEyswGoHdViPb,eVHQPEYfUCbUvsB,Male,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences,Not important,1,1,Not important
UwGuMPiUSJDcObC,AvSoVJyPmsNeVtS,aSPlEZHmwNWxNLf,GHFarrzMrWyqnbn,eTleejtZiokYIJW,SvbuLtCGKPUHFtj,WsrfNjFDigVTwtp,Male,Male;Female,Somewhat important,Science & Engineering,Communication,Somewhat important,4,2,Very important
oggXuEzsfkealQq,dxseDOadsEWwyTT,TOgprYvYLsSiayK,KspXifqkdDVddRq,npcgabZNuUMUagA,fmzPSItrNVQEKxr,NcKlQXVWelgYbzv,Male,Female,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business,Somewhat important,4,1,Very important
DiMxQVDYEnLIHsy,qLpKCgBwuVIcQFu,vIUdFIvatOyBOvA,lpBBkDgiGsRuYrW,XMbwLeqVvfSsSVC,nUsxITvGYVMqjdq,JsyufVBHznKPjUa,Female,Male;Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,2,2,Somewhat important
uxAuUJQqfXCjcWN,ABanJtHfpptAJrM,rPlLiGunxHTLEDE,MnAImQfbgnlffdW,IjZzxCEDYVoDoLm,GREQGuWTtJLuNhd,IbUgVVavOiDnPbT,Male,Male;Female,Not important,Education,Education;Business,Very important,4,4,Very important
tpvaQiMgkrICzyM,dlcsEGKBEtaHIxM,SJrsxDltfWrlDTh,YKuKqEmpSRTYpie,KJzrGEYdvLWprDK,uOXIEIpsyugFFay,MFBUnwibwNKXill,Female,Male;Female,Somewhat important,Communication,Communication,Somewhat important,1,1,Very important
UKGbLVykkYSGAiK,HRBjbUlGPSuGxVt,AnrqoyimQozkAYr,EcZpfEuAeKAqCHA,VKLDvfoJRbJlTGo,lxjhyNNQhoTKkWl,ugerWLclHhXeLkh,Male,Male,Very important,Communication,Honors College;Business,Very important,3,2,Not important
mtiuasIQeZZJAAI,nLgWfSTKyXlMOCA,HJntVrbRJgDcLuK,gTytMJEEooYDpRI,GxxLkCPrkLCzBTB,XmvMWFByQAqWfKf,REwAfxuqgfefxFJ,Male,Male;Female,Not important,Business,Business,Very important,3,1,Not important
yIonJBSHeKWrDhO,hwbSMNaIXVXcCXd,aPadRdYKlymTfBS,URNoEOBTuesmerY,slNrAecIugGDAoz,qRfYsICiqGlqbQA,WrFQQSKmvBrHsRb,Female,Male;Female,Very important,Science & Engineering,Education;Business,Very important,4,4,Not important
UNJXtTyBsfZqNHE,nFtSkBqHnjndoUw,yVgGmXrdBqUtAXF,JELnzqDPQMTDdMd,gTDjKzophiMWeym,NFzYDfTTMGzOxAS,VfiJNPBvsJIIbzE,Female,Male,Somewhat important,Honors College,Education,Very important,1,1,Not important
eqvTgJLwjIkOaBn,FiVDOupvInhtIMQ,GyvAiKYNralPeWa,NnsFKRDsSCMOdHr,tOnOQFnzFrIYJLJ,HhOFhTCAedtLlFc,altWMlrpusNfsso,Male,Female,Somewhat important,Business,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business,Very important,2,3,Not important
layZmEFjZaSMBTE,smuBPJKSGyvmmrv,HlVLvsqkVrDCADv,bRjgmNJccRqWOGJ,nceeZgGYHHQFRpx,QtDQGgfnwVHEkMu,fMyrSUEpAxrqYVA,Female,Male,Very important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
BOJCzIsysaVsuch,vMhdbsLmFqJCCyv,ChnMulvKmCLyXlW,GzrxHWVdwtEmZuJ,WfUxTNVzACuPGex,DlxtKDrUecIpfjg,VsUyrdeslgbuTuV,Male,Male;Female,Not important,Liberal Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,4,1,Somewhat important
HxLgtTedZNQxvMH,WFrikCIiwSrnUOq,NDNRtOekhfrbvii,JkczqNUoUUzsoCf,qKcFPETYboLrjDq,xaCamDBvjiqsmmg,SbKQebwxdWXtlpu,Female,Male;Female,Somewhat important,Education,Nursing & Health Sciences;Honors College;Business,Not important,3,3,Somewhat important
MpayIjLvPpIxanA,QhrTnCLXUYldFTP,JrWVjqFwRQBupuT,uTHCaXhghLbDXHF,jgYEiaShQsHCXLp,KYQIFvPjRBAFjlo,nyTqFHOcCZHQSJp,Female,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Very important
PclGnZOkeeVkxDS,YxFtNLDJfYuVXJR,tiDrDoIuKXKGgfz,yXPDkWSzkziZFUJ,xlrgdEKJMFuXUYd,rzxPRNEUXVvICpf,VNgReGgeuiqiFIk,Female,Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,4,1,Very important
xNRSBZoRIIAOXpy,emsTXpVglmZIWgC,oolqMGpzFmokFCb,kkGcIDMkLCxeaSE,vWccYcajgSzUAQM,eRRcqgGoGGmbMcS,kQAYqnyDerUhlXG,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences,Somewhat important,1,3,Not important
YnyYPUqLPDizTbV,jLABXimkzvhMGNe,QjevSuOwfJtXnst,YyRAodnpOkudvEF,thJbNoNCXpqVXtu,xFkhhgXieWqVHBN,JzCqyLoWOyuWkys,Female,Male,Somewhat important,Business,Nursing & Health Sciences;Business;Communication,Somewhat important,1,2,Very important
CjBmkWsUnZIpxAM,lbDPIOHNhRzvZzZ,KpWrIhEYoTgCzEK,MpPdzSqLnDQNeDQ,cgmiMBZtCWqPFXu,SQFHyNKBWazzsYK,tqJMQIBQVSssvPt,Female,Female,Very important,Honors College,Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,1,Very important
rMVASUcrIjpWsXQ,mADMCwTGPOmgLMg,ossACnWhPfTlGWb,MXdODqUxxGSImxi,EaUzHIaQtqeoVbe,zzSqFtpAUurdWCO,wFzDtCncpzyskZo,Female,Male;Female,Very important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts,Very important,3,4,Very important
exOvdVcFQjbWPjk,mRyOcQLklRslkEH,VPoGrwGwGmPYEKn,YubgCCxTYrCRwxG,lscRbTxLwLOicFz,CLvhFFtiocIFyhZ,IHbFZvTiKOziFhy,Female,Male,Very important,Business,Education;Science & Engineering;Honors College,Not important,4,1,Very important
