name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
eDkNVjdIVEsoaKI,FEHlUQkivZDcomN,VZsshOhoSRabLob,lNMlDIDZBwRRUaH,yUFeqZuSUWbNMMm,xOKqXXDeyHaSrup,tzqWREfkPFaNGVB,Male,Female,Very important,Education,Science & Engineering;Fine Arts;Business;Communication,Very important,4,3,Not important
aRfjrGWCCsNiIFL,VURNcxbMuRxgNVA,tyRdMaEYKMtKkgM,PFcueiLmDFGmSCa,TMUmFzksersCjsj,NglvQsNppmNtYuC,LPCBTciNzeWwMuz,Male,Female,Not important,Honors College,Communication,Very important,2,1,Somewhat important
XPZgtQWqurquLnN,swhBXigZTGAiFJy,uyOCpdhpUVMoVeY,jaGOdlPvWEJzXGN,HhFUVCMbBsfiOSX,OPrWzgizkAzVmjA,ojnpBWmMlsvOjuW,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Very important
fhsHlXtEAqMeawG,MUkUxeHtodvUTIp,JApPCgnENpoAidF,NTtATXyWuzXpOrk,USHoarWovASZERI,cZxLHHBvBdORpsB,yKBHshGRnhASFSa,Male,Female,Somewhat important,Fine Arts,Science & Engineering;Business,Very important,3,3,Very important
iPMEwKORtXeXWiN,RxNILgCJnIyLgHY,xfuBKLVxfMIepdz,yslFuEnQvMUtiWZ,nIHzUpCKsbHkiWA,UGvlxRElmhzCnfd,BALNPqBSNONCEcc,Male,Male,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,4,2,Very important
aMClnQgkrkXHQLT,LGVPTlKYBqbNUgU,MMSQpuvdsLvIFfK,VpyIOZaifbRljBM,hapGkzabEzYAXAb,PVlfYxGrdtaclMo,DnwXpTMbuGsMaTd,Female,Male;Female,Very important,Education,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,2,4,Very important
nNkaNvklkQkxpbz,CChWtoZMfFBfqKF,ZKHaWFZPUKJXZwz,KcRVhSnwqFJtLwi,zOBCAcToKpVbIch,raVEzjdbmvIzEIL,EEKyGCtvRskhYvk,Female,Male,Very important,Science & Engineering,Fine Arts;Business,Not important,1,1,Somewhat important
SwHLTlQAIxISKSo,eejqtgXRXIDgdaW,dQTxHFLKSEkfjMa,WmbIQrKrxrVThZs,OvbkSvIGYNwSKWv,WhTbJBkNhYbAtKJ,OWLqdswLEsrRnue,Female,Male;Female,Not important,Communication,Science & Engineering;Honors College;Communication,Somewhat important,1,2,Somewhat important
WUQSWxkRcZoUcby,jaZIWPJdLTABQgK,tgmDEamkDbUYtEJ,wuhnjyfzokTfkYr,szbVjTvwbrSeCXj,ahZdQjCTFCvupgr,sudErCjfLKlCjGv,Male,Male,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,3,Somewhat important
MxzgoACKoQnSmww,QeRYMUOXDlYTecm,YhYzQHBjlzSStyA,BThTODDPcNQQEQr,eHmdUBJnzvqJCnf,avuFERuhrmIigMc,GGiVrcmnSJyoxdL,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Very important,1,1,Somewhat important
cEIbjoSOxWJVDKm,XrhHqAtpSUciLmI,seRoCFherKtcHQA,MiGlUBUjaSJOunK,knHpXUYBrltsLem,cXhwTpTpLVYKYfC,oGXgBAgIlRrYzGS,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences,Not important,1,2,Not important
rGYrhVMroSTrjhV,whbiJfwOKDfIZXF,gVssCCnZcAYtQkO,vRLZkNZLufYKfIn,eOHMgmQKeLIUjbf,SlMWRTqPopMdkcW,mRfcgvsLxlGIiZz,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Communication,Somewhat important,2,1,Very important
hpmKttSUVehKwXk,uajvDnELetPPppn,iXgNYPoQJBeYTtm,LVpZprySkTYiUxZ,teNzCBnfsfYEXZZ,UbqiLUWCWxPhxwK,MpwUcpmItLFXuOt,Female,Male,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Somewhat important
uBGBqoekXFCDTCo,kpoZHzVmBlNkARd,tfkDGPHWpvBWGsF,vEHGVGwpbiWSsof,gCMfIQpUeHEKCoc,sDyVVweSQiFrthH,eazjKtmJLDFoPYG,Male,Male;Female,Very important,Business,Liberal Arts;Science & Engineering;Honors College;Fine Arts,Very important,2,2,Somewhat important
hLKOikQEmAliTTn,irQpXXBaLYlOMjB,kiJMwmCAmKBgbIR,OesxxuBcVlaQUnu,LfvlVXnnhywYHQN,bJixVLLFxGhkXks,NhbZAaOZOLbRgTd,Male,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Very important,2,1,Somewhat important
HkqKIoBwPswwMqR,AMDAzScHmqmRUnh,tmPrmqndNVlhJzE,MVIvtDPRQHsZHLs,yVcORJwFQtnNvpr,kiTbZmshvdOlYGQ,QjjUQGbUHOfSuVi,Male,Female,Somewhat important,Education,Science & Engineering;Fine Arts;Business;Communication,Not important,4,3,Not important
gpcUcQLuuOOQqua,nEfqAnuAdshLTfe,dHWkJQLpiZtJyHf,KPlgYAtPtyMWWRF,OJfdKxioQBaMdZw,gtPiEHnROSfNvUF,TpQkeDDASTVqliL,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College,Very important,3,1,Very important
JTTLKYJAXWEEAns,FFBkBacnBudwmie,aiBTXunXFnvGGfF,mgiVKVdDQIdvsUe,GhTjNFjZmroBAwH,wMgHkGINrbxSmNd,sGQXgkeaSaEdLdo,Male,Male;Female,Very important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Very important
fadFusDdgfXmPae,IzhqzrABxImQGIG,RUdiQoMZYebdhLP,KyAdpkoFydrYFYe,vkTqAecuujXzpIC,nisXdfRTsdNeVrG,WbQgTWmOtMoBtbh,Female,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,1,Very important
OwBPGiNOWJxfQwg,pYdTPMDgXmuKLRa,RAcHDumzyorhmzH,SMGWoWKhwnSNmue,hUqStRAYfxVVazy,tLahKdlSLRysWow,YMIAsybhCqiQpBm,Female,Male;Female,Not important,Fine Arts,Education;Honors College;Communication,Not important,1,1,Very important
YcljyfjNLGNxuIj,PYRrvstjLaavfpX,QscYCBeyegySNkf,jPITsaFJdgmHNqo,xfApiFcuNeClAmT,OOFEnaPqCsnBnds,eKYXaLOdbiyyQeY,Female,Male;Female,Not important,Science & Engineering,Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,2,3,Somewhat important
