name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
YyWlOGwLOoyEhym,mgYxLMcmNXHJasd,ubOnhwyXKmtvURT,NFcVKpprsAXIdrj,AsJfIYKoZYzajKl,qQfihjMNalQIXyN,zHPONKynMsLqUrM,Female,Female,Somewhat important,Education,Education;Fine Arts;Business;Communication,Not important,1,2,Not important
AiwnqCfmmAsroet,IUqQUGpBdgdiqHB,veOIGaoAzEAhYiT,BrCAmdSuthifNJP,waQbolcWcrniGvo,WUHfSzHRWXhOrTd,WFOBAXpAOPnoZLP,Male,Male,Not important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Somewhat important
uQOeGXzjnaxaCzH,ExzSnmMuAWLszon,ZTwrfGxTcJVjWdi,rWEINABogZxNpTk,cVrsykDHQfHXsYf,wFjPUqHzInwvPWl,DYGgbkAXrCvcZoL,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,4,3,Not important
PJVbzwAnFTejRsC,gfRmGZpYSQBZpTK,EmLpqSkFKmUOxUO,hGHILtombJmkuar,fOjnxRxReWsoTHa,PpaiEsdMZEGljLc,kFwMzAGuEkAaWgy,Female,Male;Female,Not important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Business,Not important,1,2,Somewhat important
btRMotLgbVbYchk,jRGhQAerqNtTKxz,wHPBNAjOAfPqKjp,ekmukEQZvDlXqhs,tCTBWRAKxJKQhTe,VdmYTVghRIvXibH,VThiTKNepoaWIyv,Male,Male;Female,Somewhat important,Communication,Education;Fine Arts;Communication,Not important,1,4,Very important
qBYSBvEJfvUheUJ,EhsSrmXuuEhHYGj,HURJoXuOcIBxVvA,hYLdLtYANKNjeEl,hXoCbsNkTMWDepD,koXrCmsMHsdlYoZ,aczOjVgmUoUPAIa,Female,Male;Female,Not important,Liberal Arts,Honors College;Business;Communication,Somewhat important,2,2,Somewhat important
dEEERATBnPAoWUa,AvfWeiyoVbqlLPq,kRczYysiFPdhUyn,rJkoXllowZfsTSB,FikAEniNPSYpFMm,LpDgQaFNjmvgsRb,pemaWSALZEBsXKZ,Male,Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences,Not important,4,4,Somewhat important
oyCYmSQGLCqDRnQ,RiBJeJuomhGPELc,ueXcsITooEsJPGP,tROnuetAeDwjnXu,zCkInApRHfkBgao,LcHTrEDpPlzsSCt,aabAHnaCjPaInuY,Female,Male;Female,Somewhat important,Education,Education;Nursing & Health Sciences;Honors College;Business;Communication,Not important,3,1,Somewhat important
EZOlmNjcfoDOGTW,YuYvfjwyqoWQdqt,tikRCoUdYvGoBcm,btdnNmvMbiPgTdA,XMdFzsJNjmgpxCQ,bRyZsSzMhlOfzZq,SLaYdEuujFvtlbE,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Very important,1,2,Not important
bNlFDdpkKQwyKiZ,ipYTKogefveTwSu,YTeCzBijqGSXIws,sirPMmxZjNboSKU,oQNkKnWwrMjexnk,sYLHMuNWWqcQyIt,SuimZpMEZZamsKL,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Very important,3,3,Somewhat important
wAKhPAjZtnpIlFG,ImPVFTEmcADZUyk,miaTwIzkQTTymAH,WYmBiLjtybEBcpS,azMxjAcEiMLeoXi,NEDLjUsbeWBxmRi,KBKRrqrqfJQYaxT,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
jVCNMqepHvBPGcr,sVzDOrtHIdPcwoK,uAVSiLThDUqlCRd,CnclTZvTMlusvkq,dbFJaRJogmjDVls,sIAegwzqKLdqEuH,roGIbqaZzPewCVE,Male,Male;Female,Not important,Liberal Arts,Nursing & Health Sciences,Very important,4,1,Very important
pEESHYdrUQUSffN,TSsqVFbCEsxcead,lVImopasddiNxdP,FXXpkkOSoQVdEvw,sojMnKPflHCxgiO,aPDmGqwjOvebfSo,RdSddibXxNHEJxz,Male,Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Not important,3,3,Somewhat important
qzvkwiILrAbCZXf,ySxItqqxkXVCPCJ,IfaJDgziJYdwqmZ,OaGzIITlrJuLkwP,xEPCVUJbLLAQnDL,yLoXGrfwJTMjUXP,xSdvchtPVqLSxfS,Male,Male;Female,Somewhat important,Honors College,Nursing & Health Sciences;Honors College,Somewhat important,4,2,Very important
ljfhwaegPgJhVkw,WkjLafudPFYhIGb,hbaOKGlBMIIhIbn,eraKstFbxjYiGFQ,golNvzTaYMNqUSe,mYWTnpaBvlvksMK,tjMUZvVcknyyArY,Male,Male;Female,Not important,Fine Arts,Fine Arts;Business,Not important,4,4,Somewhat important
VBauawwGmPIexIj,huYYHHwNQxDmujx,pwlBOPYhwpKovPk,gTZoOWfSPjmwKCr,BwIzKCFzLfwnSVI,imHebyCGvknqioC,ksDikCGPOewbVBL,Male,Male;Female,Very important,Communication,Honors College;Fine Arts;Business,Very important,1,3,Not important
NeUhSlYGsrZfLSI,tddYlicErAhVCtV,rMgoFwhECZLAisi,AaiYwfpNgbgGHZT,nzFkPpcoWnDbiYy,xTLCfkejhKJmDup,FTeHQkFbQDmjAsC,Male,Male,Very important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,2,Somewhat important
QExtskQcihvOQVE,DmtdtohyMWPSzjf,ENYRaBQkNYKbrhm,cMWvoPfDuwRLrbI,UsTufyUdoHAtcXD,EOsiETPSXdUhKRH,MElkMEdiyFbzUOL,Female,Male;Female,Not important,Science & Engineering,Education;Fine Arts,Very important,4,2,Somewhat important
yCdauMRcZjoEfES,kzRGiIijPkdkhEZ,mTkNTpMRXgLxCbm,oxcwcZKuYUSOudR,FpfQQIaodvsvQKx,BcFLLaBwJgHcdKp,ElktlIFHshEXKYm,Male,Male,Very important,Communication,Fine Arts,Somewhat important,2,4,Not important
CHVSVTaopuBnSZG,FovLixybBTEOBmA,zAekuoyejJhCwLF,CUlfHasVuUHkhSR,OdjGPrKVjRqQiau,zqoWsIJGCltpSqw,JCznKXBCdzcsPes,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education,Not important,3,4,Not important
RQjFmrhdKKiFOeo,IUgtAFNnQATQaIQ,JySShxiuNwwDLhw,CskWOwbiLVBIyDN,sZkYVKYwZNeCONh,xAjnSqRuXmYMGnO,EmLWbBFjZqVEVNt,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Communication,Not important,4,4,Not important
thvCGtacKbQlKzO,TDZqErLEycQjENz,KjJaeGDXMLoRRuv,tUoFjCIbMEQSBcF,cjwLgdqJidiRImD,xejnFcEGIBpIjDQ,TXUGnmgzBkWtLyq,Female,Male,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Fine Arts;Business,Very important,3,3,Very important
mlmztTzsnMWtVhK,CshQGkWjgTFAdUz,XJsThQBAnDUBdcI,qsEPHtCmoCrrzZk,gzxHWDlaDAeHREx,rdwTLlWniWKTDfR,kWQXqACrjWryXNh,Female,Male;Female,Not important,Nursing & Health Sciences,Education;Business,Very important,2,4,Not important
vkqEwSCsvokeOeV,NfwTSubYQWAhojj,BbOWjteHQXqjwno,OunbXECPQRyfEyx,lBEfMPDSBfetfxB,MjlolbZqUmGJSvM,eyMAAUwZaghcbzk,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Not important,3,2,Very important
ztikPyGwDIbjYJY,RTKBnKhJOyZmQDd,bAHSJUngObgyrlv,SRnSIHhmGtSOuJS,TGJHMmNPwaudeJU,wgdwpzaQsTArwKB,FazyggRabbtBotj,Male,Male,Somewhat important,Business,Science & Engineering;Honors College;Communication,Not important,2,4,Not important
zdEkQDTYvbYTGYo,rpRJbLXLDqUCkrN,JhhdidsYIuWhxFs,qyVOVXBwrUYCNqP,ggscXaJJukbBcgc,UKkjtIaQyLCJQvZ,fxsjxrzxChYutrC,Male,Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business,Not important,3,2,Very important
yPXavPHBiwBMukx,DOhkmoKRmqtxgdF,ErFgxZKFaDrVsgK,hkNwyeSIoAHEwPP,PJQrOGiErnWtCIq,dvIodFyPKfNiAVh,tnRaCENgUJkqPUW,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Business;Communication,Not important,4,4,Very important
DXfMGBpNPTgrIoK,QsyptIXCwmSaXfC,RiwajgTrMVFLKdx,cWQEEEQAtkOpGqZ,umblIVGFBbXFkrx,zNeFhIdHKzAjGoc,FPpdDWWCPybDtYG,Female,Male;Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,3,Somewhat important
JsvgPaljwrpMcDY,pMUJKocXwZSppxK,adikQTNgQBVXSGF,HdNJlyJQIPFUquW,tXlzysZQWJlwoxy,OdIuTsbLhZMbGLZ,YNSAupKqTJJEokO,Male,Male;Female,Somewhat important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Fine Arts,Somewhat important,4,1,Very important
PbMYLfXKYARCUpb,PvyIEqnWXJfzwPX,lcWNykvGYPMJjLA,YDEeOGhVaviyJFA,tYAfEsKhcbbMnWP,dFnGJnKHiVhYHOV,pmInlGeyVzyJatr,Female,Female,Somewhat important,Honors College,Fine Arts;Communication,Not important,4,4,Not important
IxZjETgVWdSigIQ,ivSDQamdXLwgRyS,JfhyjidRdfHGBGk,NYHYISJYlyKkpog,CPWWjsvMpirNnUa,evIQOQoKOAmMjJi,YFuJhqFSPagffqL,Male,Female,Not important,Education,Education;Nursing & Health Sciences,Not important,1,1,Somewhat important
vtqMNbGtTgHUDcT,YrnQUjcXFvBxLhT,gaVbWSirMSvkspz,aYIoJKOsUTyBfnu,IljFtpKykICpQJz,GkvLcYYUqflRpwe,lytXWVeHTkexgNW,Male,Female,Very important,Honors College,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,2,3,Somewhat important
TJnNFBfhZOVfbeU,dhRSjOilXCKBXTu,KQtYIzdtZQoJBXH,CIejVCUnfrrWezE,BnjVYwpkOVQYeIF,jQnGGwniGMhSxVb,ZrlutgcWYprVSEg,Male,Male;Female,Very important,Honors College,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Somewhat important
UvbwEUeEfSAdrqw,XPHtooJkFkFLYgm,xaFtPaXwEsgykzF,jGajxYEORgAZTqO,TPCbDlJAYBhyifs,feAylopzMtFnFQw,UObhiTLhbEfeizn,Female,Male,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Very important
OnwptpumtTrfYUR,bSEwkOAzeRDUtfj,ZFjqUzKCaVukrxI,YDdFfFTnQIwjapN,YluIgJxDPlaEIXY,FOveBXyitYZrCEJ,niEsjfVuVlEXdZz,Male,Male;Female,Very important,Communication,Business,Not important,1,2,Very important
crGklzTUuEertHE,NPbCzpYsMvFCjUJ,dMjeGzoLlXZNMcB,RTnOMUfBsaJOkFh,EVHNWBsPgfBEPqD,JgqgADghBrifmaF,FSXSUgtUpphFirP,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Not important
YVqDDIFwEKAMKdO,RQMeGZiiDomvTTh,XodBZclConCzyvV,lpycDwQUvizInIW,zpUgjIKecXeJShj,iORuQetCRitHyfV,TycePRDXQgHZpjI,Female,Female,Not important,Education,Liberal Arts;Education;Fine Arts;Business,Somewhat important,3,2,Very important
sznSOINwZmvYbQT,LnzatYSrkEtWgvs,mIegrrOzRTlnsqh,CLopGqPZSdQbzvS,nWKZhGPCUltVcnN,VLRxQJpmqXQnLWx,TMvZgBdbkeNNgVb,Female,Male,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,3,2,Not important
iibuNjpSVoOdFjz,hyXXdGrONlKwqFH,mKbncNwoMpkARdb,PDUAVtZVlALJkDT,JjWYYaWYlOrHjtp,qWfaUTaUxrXpEGK,pGDHlJGoTGwszvE,Male,Female,Very important,Communication,Education;Business,Very important,1,3,Not important
YrflVAsRzOPsjfN,SPCZHcKIcSEsAdQ,vUHMFvLZmNysNTb,QIiKMSesFwbJpfX,sIBhHlnuSuYCfJN,naEXyGFinjloOXQ,nQGdAIXSzMZHXoo,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Fine Arts;Business,Somewhat important,4,1,Not important
ncoBrqenNOakcFc,xgOjzijGZLinxmt,YyhOGGuYHnlfUVj,XbLyjooyidFeMFG,AfeYpNuNpcaBFmX,vDGoUtpuvUzZZjd,YhSMekWjpnJGNOI,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,4,Not important
XYIuzWHQcakvayL,cLPPxbWvhMVJQNN,HwdLjNsCnmJcIIU,ZxemCQYknoNJrkK,xtnUHAYaObdWJlB,enXsMaAqZRKFTSw,aIyfxdxMxXRAPRt,Male,Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,2,1,Very important
VIkwJDGPjiWceCH,iZdUlbMJHIuoCTb,tMppYZcwZuPewjG,YNQhEqDSfldJxVB,ujgjATolsoNGlae,pIcuzkhaATyJYKD,upQnzLGxTFXfSxi,Male,Male,Very important,Fine Arts,Business,Not important,4,3,Somewhat important
AgmWZoCoFBFKCYK,jrfOydqMPPICits,DophzOrQXeCwXaC,HFQkzoiqrwMqoCA,EuKosHLSovNtgML,NuMWisFVmhVXsup,mJlDZWeudVjiTmJ,Female,Male;Female,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,1,4,Very important
svQjPLdkuFqbjVw,xdxFaaRRiMoqGgi,FUUyLlvCnIhMYAq,FSmdlQGxUTYGKeT,NbNPzDOUYhakmBO,ZxTPwZmMpSeLZGu,rOridVFKbatqcMd,Male,Male;Female,Somewhat important,Science & Engineering,Nursing & Health Sciences;Business,Not important,4,4,Somewhat important
bSuLtRXlSaTmXVV,vlSjlkZzRDojGdr,oDEGahrljTavQGk,lrorTZsdzyVVRvF,gZDfuyNmCbRghLF,LuNHUAuIUYBlYqJ,gQvhhDrYpxFXWfj,Female,Male;Female,Not important,Business,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Not important,4,1,Not important
yAmqvAaWBuxPvGm,OCUaVNtoMNxWfFY,lYahbMugAlKHSYk,lzxmJVvSOxAFmcU,RPXcykWBjwyhLIP,REkLdCWogaDxOET,LudHfnaeZgyMVeV,Male,Male;Female,Very important,Honors College,Nursing & Health Sciences;Honors College;Fine Arts,Very important,4,1,Very important
wsypFCDnHbWdcXs,JMXbuFzeZLdTJdN,pXXJVjDxnyvxCYJ,erFNLVrSdHNVbSa,IaOpGFkQognzSUw,gklpDyYRvMeMQPG,XNTeTwJhkJwhXXa,Female,Female,Not important,Honors College,Liberal Arts;Science & Engineering,Very important,1,1,Not important
eZmzgAoHKnUpIAc,xMztqauyHmkcQTT,jQijdxtysQdkpBk,qhIeDgrTQiLIfCM,QnscXHbBxKxHQEj,ESiWooicuXudWvF,FYNfUcIHgOCvaFU,Female,Male,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,4,2,Very important
vpZMgImUBAZTzOn,qPMJkExYxSWEnPy,CFhNxcIfHQWsFYx,nmzgQDWTpYNIunc,RJlKNSKQGwdVGQp,feWRZCEIbybytpz,HomYRGeVlgJLaDh,Female,Male;Female,Somewhat important,Science & Engineering,Nursing & Health Sciences;Fine Arts,Not important,3,4,Not important
lrZNJVjpaCrJdDn,vVDwxwbFeajCvFC,tmxsjEwJxXCoYKp,JXksujRupuCwFKM,dgufjQsnoZOoWsI,rEcUngieyvwWRqy,KZHSVzDcjTzEbgT,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
tsurKwCOsKMwXNL,tsMFmSSqsiZwYFp,SpTeIcCPuiAjIND,VzgkzHTrOUnHGaP,EMtTBUFOZYeLenz,lJlbSPfbjuRmclb,mhQKRqxLyrNNdAf,Female,Male;Female,Somewhat important,Business,Education;Nursing & Health Sciences;Business,Not important,4,3,Very important
KnXKlolStWWStCk,gCviSgPCdLFOgZx,QnEpZRjxyFEsDPY,LAGzbjRVpccyJBZ,EYdJbVehBhQTatm,RZxgCHSZlmkXDbP,EXxWYcgPwmbFZIF,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,4,Not important
qGerXHzIyLoZpIl,LKpBKWbckQNVlVF,vRQKwFHyXCcQxWP,LhMYTGOHKAnfScX,wRkyjKqWAPGSKlT,SEnedMdAUJoJkjn,enPrZdBtZdWqfvA,Male,Male,Not important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,4,1,Somewhat important
cuwwsQeUigqVebs,oYNIBObvjDQaDaV,nVaiMeelnNfdwjB,oMmONOYPBONVuRA,dALIocCosWFlWeL,JSGeOXfeMmQZfmR,pQpTHHIfSoXxCIn,Male,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,3,Somewhat important
RwXMACvbCDHvWvj,TlBXSQNUFGTAzKD,DCEVfjYPCpZKxDA,RftzMPcUvhUkqTt,QoJYHBzFhFTwjRK,SnRbSHBjMSqjTrd,wnEqPmFmkzxcPlv,Female,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Very important
VrPCvfsLjcuLuEt,FhwDgPISRReyCgp,RBKrkyAGSFTYlaL,UtaiZjHuWzaRUuc,MIbtwXrsXEyxHlt,kKrCdNIySWviGeO,HjLcDUumOmSiuJL,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Not important
dbnWXTKzcBKqtIS,vtJhyNjGRNkLfis,mbUdxtjjfqHpPmW,MVjzPgYHwPaGqih,MQLQRAaPwFJNctn,OciMMMbDUkOdtBb,GtTntVMETJeXCVJ,Female,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Very important
uKdXuQfWVLhNnAF,kQFrAwUnhVVazQY,issVEWAwJaehCzj,WYarXAgCZyaIoZY,GlARRhGNbCbCref,AemvCKkiRyQbXhA,RblEEUOjAMVVvyy,Female,Male;Female,Not important,Education,Education;Science & Engineering;Honors College;Business,Not important,4,3,Very important
oUwSpqLblcAumwx,uCSuwFZEMaIiCXA,nLkihLeUaLyUDxd,kXrgMvXAzgGvGzr,LPrjLSmZagQujIM,TcowqSHRYLtBaJC,LniZMaNMGGwFhxC,Male,Female,Somewhat important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,2,1,Somewhat important
