name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
XslfOdSiqAqcTSU,XvAQdPPdffRPwTh,eaIsebtcJoQOofM,IAlCTPklDPXpkRR,eiHXMeRvRwkcTbP,MdsHyyhDNMeVItO,QkrVdhwbPdcTGyn,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Somewhat important,4,3,Somewhat important
ZIdmbiJFciGSutc,TttwLWNMfbXlKWy,mihFbKZTZbYCLRL,owUqVpdkiEJfSev,bMcqZjoTiRlLCZA,MsHzlWhauMrZfYp,AJRpYRwDoLRGVat,Male,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Very important
EDJFrxgNidJtUYK,xuhXoehmyiNoHhh,ZELeDfkgNcYPvUH,FJdeiaruGmFubWh,bSIuEbvDhNJwQjR,kELowcsrSkqbKXA,lLfJgNMIcfhYTNS,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,2,Somewhat important
YXbiXaplunFGjca,BbiqVZRtsfcAUJC,pSGCjOcHFAiFAQT,mIaFoqoAxDReOvW,vPHxWIeeNRbreNK,DKaYVciYOwirLIH,uNaFIBUUMTisrsm,Female,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Somewhat important,4,1,Very important
iTVJrMpdyddkVNg,EYKUlzGrvOeCqtq,kTThzuERDwTgHFL,zmlbWvxrPlraoZX,bqhhnZCQwHduhPu,BTZNvnTmIRDOCZK,fEdcZPLFHCtSyPz,Female,Male;Female,Somewhat important,Communication,Education;Business,Not important,1,3,Somewhat important
hkvZMjQTCUsIlsF,YHGCfvySudgqaId,iOmMDWwibGqvnDA,LdbDYlkBgNIlhYg,BBlPgrzRatgAfoV,YpNQvRQzXVBkgiH,zwTmwbnjoEienFj,Male,Male,Not important,Liberal Arts,Science & Engineering,Very important,2,2,Very important
lnfHcAYDLfxUKxP,gECRRzuXJoxUDvr,ebEsOAYOdkApGJJ,jdmvzZPoDVbnOtp,pzXQSvrjNgxLvxX,VjFGOygkgyBSImb,gcxEzAngoZzAdmL,Female,Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,2,2,Very important
RYKluYfONVLoQFy,ixKqMYfgOuhKVgs,rplRgqmoIXrBhiJ,ZaavVqhQXdnVQJA,AzwqFRKGuxFSaKZ,ndiZFhFMjuYfNZj,VqlfOeDkaQYuZFD,Male,Female,Not important,Business,Education;Fine Arts,Very important,3,2,Not important
BcVOnksuvuHZghX,ibjGgMtnsDjjgPW,ssSMUwwyBOysefO,XgaFBPKclSIZTly,EQNHSBoySxPNlUu,fYcmJXgVtzPdWUq,gRpgzMVvPaRoBDW,Female,Male,Somewhat important,Education,Business,Somewhat important,3,4,Somewhat important
xJSGBSXQoOkoUhK,YBtFgdzmxjVythS,mrPJskqCCJbosss,XFzkmmqABdUtDzI,lpseOhQPWtDdmps,XwJeizzuXVeIyDj,DSfvLwhPkymNdaD,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Very important
ZjqsKPCgTeLWZfs,OoxMEvhNTndiVjR,hozucuXHoGXnoNO,JCqACMFBQkBkgtn,PNqUDgjVHpbAYcg,tNSyAAxRcBloZFL,dKWgmTzonlQutZY,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College,Somewhat important,2,4,Not important
fTFqvuXxARYrGnW,cNqvcNLlUYJoFbp,PZuIxyMsuQhIeTi,HXpNPcOnHmKnhMd,spewSczKXjzgFLw,uqCxuTfwlevUCgV,IAlxpyzQpOTVmYK,Female,Female,Not important,Communication,Liberal Arts;Fine Arts,Not important,4,3,Very important
FdhtgXrpKxjTrik,GYaSMPnaCWWAZhD,sIJCSyzvCnJUBeV,XsuCUrpDIcISGhi,TsSCaZyFAFVdoDS,ClrEmRtYlleFLqU,dUsQiXLWLCWYRVk,Male,Male;Female,Not important,Honors College,Nursing & Health Sciences;Science & Engineering,Not important,4,1,Not important
yoDlObyQTXIlVxX,iFyOvgrbivCbSRO,sEZuJwcjHHdLNLm,EdjxZOeyCAxkxqV,fIFbhRnmszzTHDz,EiueotMNJOLtVvi,aFEIxjTfHpCCvwf,Female,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Not important
MzexADGPErmqhOg,AvcXVVSCayoKGvS,YZaBQmmdOPGWZgf,nStcPQzuEBelXtC,wsOIeVbELruGmJe,thbOgCilUpAUyMB,MYLoYqQZPvpBKYp,Female,Male;Female,Very important,Nursing & Health Sciences,Nursing & Health Sciences,Somewhat important,2,4,Not important
LxYSAQuuknQjUBT,vxSIelZIQROKrxY,oYUUKOKzBQoHwiH,JFJGSkPVLzhULQG,raXOijhJWJamrOZ,aONtLLMwSOniJpH,HOpKCQkNeXZFQOQ,Male,Male,Very important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,2,Somewhat important
oFgKgEMwPHPoGDC,pJxwkwEIMRjStGZ,ftFccBobeYBvYLD,pqsPBmTbWbtGuqB,NYEjcQkuolOrBrT,GzChRtHISrEVxzB,vlAMjpBajtTYSbF,Male,Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Not important
ajfMGcYrCVwptRy,HWtcwVxsWflAdQJ,yrsznDtvzNBglya,tQehcpRhLPYSBAk,JyAYiKUgiRugFNK,NYQovzkOUDSryDf,VZvOFtkjQukvNDM,Male,Male;Female,Somewhat important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,3,Somewhat important
JxdWflnlHiIpoio,ZheyulCUyqOsteA,VNvzeUKumdFmwjj,FwHYTvOVBgJMEtH,qZcLJCqnAlATdti,CXSSfzIbXEhBYfu,uISPtFpATEPkYcq,Female,Male;Female,Very important,Honors College,Nursing & Health Sciences;Fine Arts,Very important,4,3,Somewhat important
zaeTDUZPcxMkDWd,RhmoqixobfRitCO,lorYBqozcmCoQus,WyXguqMBQrBGQdH,wUDWAgzFXZicBAR,UcFujQEqWqYFivQ,fnvbFdKKQUtzFWi,Male,Male;Female,Somewhat important,Communication,Honors College;Fine Arts;Business,Very important,2,3,Very important
RpXtAmyaFtTXIPq,TePXqdSeXqdwYsO,nDWPdMDTvsOjkly,JKpajAZsdNMrCWf,aWgJciGsfPtVUDn,LVZtQDkCuznkGwB,fqhHavILBemYKkj,Female,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,4,3,Very important
jSzwvQmCkcmKyrH,NVrkfudgLDmxiya,ZkwGtYdwlRCVfzU,NsEoCwThNboCkfU,kimvqgnclyxpWyw,mlisTxclqhHoibf,MQUfcZWqpjXcHJl,Male,Male;Female,Very important,Honors College,Education;Science & Engineering;Business,Not important,1,2,Very important
eLlGDUJlzfshdmn,fJnuiOJvdPceopI,diTRmlZYwjzPRpl,aNXNHralcWTfgWl,mXSEsylyRnldIGx,WEUvomuUCcnRXZq,jkhaKsKibcSOgzG,Male,Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Honors College;Business,Somewhat important,1,2,Not important
fVBEbdtlJCbUtaH,wozSCCEzVFdqkOT,vBObCnmHdyMJtJk,dmNaWSKtRIBHfeN,ICdRVHQsMmGUaBW,nOVsQdmJEJQxHDi,BuZpINIWTLhQBGd,Male,Male,Very important,Communication,Nursing & Health Sciences;Fine Arts,Somewhat important,3,2,Not important
suHkjucmtlNKCCm,VCCDLsOcEwjsima,ljGhCHCLyYKMPYP,bvnoQEjaxVOXwsz,OIgYCIplCnKvBbg,KsOIVVXVDoCBkBS,OYAawxuOWyWqoCH,Female,Male,Very important,Science & Engineering,Education;Business,Not important,4,1,Not important
qwTNJyapPQwDKjW,PzzkvsGKUngrnpZ,EaJADHVvQTzCojE,uvwNEGxjiTXlzIf,mPiUJcyWUKcsNyj,wGoENYxbOlnyPxi,pVnFrxTAovuxHlK,Male,Female,Very important,Science & Engineering,Honors College;Fine Arts,Very important,1,3,Very important
UOZlvwSxnfmJnsy,wPQIfiTpMlOGLgk,KrwGzlVlczHyyHo,XAKQeXPRxycDzta,GiBSupErVrbnafy,LezEAkGKhIicOZO,FnAEaVlunqubezO,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,2,Somewhat important
rzXJOLDHEqVNhYL,LMAOWYqsgcEZZUp,bEIEtBtitptiumo,lTtEsTnZZVGxYyp,ybVrUHnrOTgDtOP,BQKxhYjBlEpwSGs,OQiIUEghlODCPyK,Female,Male;Female,Very important,Education,Liberal Arts;Nursing & Health Sciences,Very important,1,3,Very important
APbqNACzrVqpEhU,qBfknPkUtGymwmB,bUOFNSKalQNkcGt,cCNyoqAhKzetggE,IKGNgYsCcIXFysU,QWISVYwAnXWDCWK,yFlvKugovzIxzAW,Female,Male;Female,Very important,Fine Arts,Nursing & Health Sciences;Science & Engineering,Very important,1,4,Somewhat important
LMOGiQLgeOnoJWU,yorlosqzLHRZUif,UAEnWyxsrykobze,pRlKVSZAvjhtKtR,QENKRkFpoaNRajo,vrvHavfnIsRgmnT,hZtWJysnEqnImzD,Male,Male,Not important,Business,Nursing & Health Sciences;Fine Arts,Very important,4,1,Very important
MGerpjaDyFhCtEE,MlgwwCBOLwfveGu,XgAJUgcRGPJDVfw,iquKaQnBNPdVkru,NpvkyxnfnVCNcVK,wYTXRAECspOXRic,XGHnvhILSbqPRKP,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Not important
POfxFkpCNQWBJvy,PhsTIyqbzAiWfch,sdgYuxbTMKbDeps,aBfUoZirrFHSVRo,BvixiqMuFjSfGSP,vrlVosUADvWhXYs,VcIoVDawnqrhNgp,Female,Male;Female,Not important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Somewhat important,3,2,Very important
KgDmGhQMDJrIQYN,imjUomMJbPQYXVk,TvKEOvcDJaxrVtC,AHXdgBmXGuDjJHf,IQtaLtAeIAcdrav,xLDKqHwubkJmLXM,vtkRdcPQFUGEtYk,Female,Male;Female,Not important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
ZHWWnYQtuTWuRRN,gxvOGsRPBxMsMzG,yjxJEYPTpnBSngV,hUYkHAEDPCyquDZ,ingqiaNrRTpTJRP,djHVYixwxCPdLGb,jEsLUHOhTKaLgaT,Male,Male,Not important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Very important
mtZodrcFIRkRFkx,fpslHPrtLQFjfjZ,xlBvyNQRliTYIZn,MdpYAKNFIqVTHzq,KICQKaJqvvjObFI,EuiOUDDhDoMTqSE,LXQHKGMdnzcCJfV,Male,Male;Female,Somewhat important,Fine Arts,Nursing & Health Sciences;Honors College;Business;Communication,Very important,3,1,Somewhat important
nUabTnqgeBBrJQq,GzoYgtvqJMgBctn,OcpqPIuszhaBTfG,iAHdlKkpyxLkqJC,OuiUfXjgbpgQXpW,QsQRIYoElJkGMKY,lCRoUScwSAOeSbO,Male,Male;Female,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,2,1,Very important
hIForpsmZoMcfiB,MdmwIGROqXYEAza,GzFLaVjmBYcxlnz,HcWzhINPcRASJtk,JHQTQhzeJyqPPqG,laKeBKeuVBSIXwy,qXEYRCqtnUfzQYx,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Not important,3,3,Very important
ZSfHrEtCzSrIPvh,kMfswaRRpisrGCo,mJzOkSDRHYsgRvs,AqYvKtbldncJyDN,VyKCPfeywERkWSq,LGyEfmhAnQpxUCR,NRNvhLvqBanKwOH,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Business;Communication,Very important,2,3,Somewhat important
aEREmjFkWsJsGBv,vfSREMHyTMAmJfa,NHirwKdPuvyntUC,byeXiHFvQmWRRTv,kTUjNaRgYvFvtBM,ivkgCcYmtyXcmYl,FUGmUOZtcGDkJSZ,Female,Male,Very important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,2,4,Not important
KGonMjOPdbcAhSB,DrJlyjKwUjflWbD,stRqwWrvatxxfZp,SEMmRpDvGhFgjGX,PMXRQfZpbKcGjSU,wwqVumEueqjMMHy,AJWAZDMZZDsLmSm,Female,Male,Very important,Fine Arts,Liberal Arts;Education;Science & Engineering;Business,Not important,1,4,Not important
PLkwmlFqFkAwFNF,egmObcLRyfRhCqr,MMPYBiIlGoIHvfv,rfsRoQQCypUGTWf,lhOBPCcbzJvZHCs,tSBWnMGKHvAtKYo,LPGPhbTcjUdaFid,Male,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,2,1,Somewhat important
IfNZiuYsFmKxiIU,UzTGWZVPPVGYsgB,iTDGxxotDuMeOhF,pXvYMqZqLqzRRlS,CzskLRvCzGlNELt,aQLziEOLkbljass,LhmisTZjuUosNYX,Male,Female,Not important,Science & Engineering,Science & Engineering,Not important,1,4,Not important
bYjLgNHKKyBcZPR,xgMzSbrIDLdiJTm,tyumSwIgQTfUaQI,OAurPnftdrSGmVs,NEPZvjunEatwVTb,RArKnjnYPLgfYlk,uZCIxbkpmBZZBas,Female,Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Very important
kuKPAdOqfRIzBrQ,GAGyjACsxhQfmWv,WzWfviZyVAoJPBe,QEkzKUKamZCFBTx,WYYoQYhCJbTXggf,buZyqAxEFrvfiaG,eJTChotIlxsaPQH,Male,Male;Female,Somewhat important,Education,Communication,Not important,4,3,Not important
fiCfZrTYIdHJGIY,CSkZsZkkBNiTRFr,OrvsdtgQXMIIlIK,fGJZPKQkNPdxpIf,TtewwBPyAUijZea,gwIpxpajEuKXjvE,qqPVrzesSqfBwjw,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Business;Communication,Not important,2,4,Very important
EtCvKFDDlyGBZzt,hbOnkuxEbvPUxDv,YdBDeDDQqMBdGTV,jsCtyDHSpzHmfoO,qmKYVVtYlhmjOEf,JBPTFETzRggXmDx,FviExkFMWmAWZYC,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Business,Very important,4,1,Somewhat important
vOCOkJuivRHjQgR,xJBWaFdLelYRdzH,iQFOLZfqsghzqXK,VvLoQNYvmTqdMFx,ZFdCsceOWvTkqHS,FUPkeQHgDxpkbmr,bRgTGpduhmHNaXp,Female,Male,Very important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,1,3,Very important
eOaJroPCaDWOrsF,usjXyVubPbfBAUI,btQupLpjCUSniSm,TBOmUalecDbwanL,iWJwVMdYidgeEpU,GeGlbgRRdHfgvbo,KeSnCelTYOartBe,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,3,Very important
ENcJsWDonKuhVyw,GTXmHTDQAaktcIx,wFngBqxDHLKoNyd,avwtUgHTWCMrJKo,yJSexGPMKkXGdoW,xoVJJuinLmtMrNR,EWtHtLXCimbqyGL,Female,Male,Somewhat important,Science & Engineering,Nursing & Health Sciences,Very important,2,4,Very important
bNRIiznKcMiNTJF,KFRZToJFSHQrylJ,bryNuaUUHxxReQL,LqSDdauktJWGZWX,BJayQnPZITZPYaN,iiKvojPpYPeLrQf,xjmDGdogQKChHKT,Female,Female,Very important,Honors College,Education;Nursing & Health Sciences;Business,Somewhat important,4,4,Somewhat important
TpgYAkIrSyEtKJt,omHzsVmHnyVKuhw,BnEGPKdhTehepZW,mfngCdPWEcuJczJ,nvcTIcNvgSrhJxf,OjghdwGMnCwwxWh,wiFdyFVrLKNFJdl,Male,Male,Somewhat important,Nursing & Health Sciences,Science & Engineering;Business,Not important,1,4,Not important
XWgsbUXAxmqffEn,AiHYGoZLhVkapZI,EEZvccjVEyNvyzT,OgxKTXRYkzYoccY,dDzJgNDGVnjyDsN,JlWTKXgvvtvuVBJ,eONntiwvPjtfqqY,Female,Male;Female,Somewhat important,Education,Nursing & Health Sciences,Not important,4,2,Not important
dYIPKbooMzrTzNw,szHJtONssQzfzVb,mdGjOfHNJiClOpG,uLSxlZCtaavCBdT,MXsrgAeiHnovgcg,OcuBbsigfPFrtuE,LXUehwKpZWPOpPb,Female,Male;Female,Not important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,3,2,Somewhat important
AQLUJkqUgKXaZVD,MiMSDrNiNHAtzJI,pmAaJQJYFcpjsYU,IlLKmSOlBBgxCnO,moQKEBPHrhOQawJ,ICtfRzOgIKXeHPt,luJQtkaMufeOJKK,Female,Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,2,Not important
TMtFrhuhPdIbjEi,HcuSstIeXcHlBib,DYDXYRhsCiaznEM,kDLHsPHlnjpfqIL,fGXUMrxwqlVjvXf,ynEtFGYVYHTRQbF,xOvEEmJxzOMGwnO,Male,Male;Female,Somewhat important,Communication,Fine Arts;Communication,Not important,2,1,Somewhat important
GnxppdCShNSCyMQ,amyYCvAFRoSHHbU,XnenLGcFobPjASE,vWzeYuaChGJXepc,rfFuqmrfKavXrhn,rYREfeImeOTfcRg,qpYXUvSjOnKJqqp,Female,Male;Female,Very important,Business,Liberal Arts;Education,Somewhat important,3,4,Somewhat important
YzCdddetNyitWkx,RBrNkCiWSZZjNAp,oEgegWaKnKQIbpR,NtEYizpajPUlwOy,YcZmVNSccxIyVDz,LhZukOEbiVSXMJw,gVMquQVJwynHTni,Female,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Not important,1,2,Somewhat important
YofbEhCunstMLHP,llIDeRxurGpFpkS,VINYeWKQGNYVWzx,korOJjTkpdmZilR,TQmfNvJNCsVkWjQ,FvuCtPGyPQrtdxM,NbUsqmJwCpnPmDN,Female,Male,Somewhat important,Fine Arts,Education;Nursing & Health Sciences;Fine Arts,Not important,4,3,Somewhat important
FbVVHaiNXNLxeAU,tNcyNGMZBdrJFLy,kBEIHBtwzDGuybP,jkuFRDTlyTyNQpJ,NKAIcPQMtAUqvNj,tvlreELyRPgkBsc,NBbOklBZbueKNMO,Female,Male;Female,Very important,Honors College,Honors College;Fine Arts;Business,Very important,3,1,Very important
HPPxUMjRMAJitpY,sQLQTkFcgTJsXXE,FDkjRlOpJjybyck,XSKVyhyWOwtxVqV,vrNjZWLLQbOVGAZ,VTkLSWJBZbRpGDy,DcsLcHrYRhhXaBx,Male,Male;Female,Not important,Nursing & Health Sciences,Fine Arts,Somewhat important,1,1,Not important
cgWEdsBrffGPKAg,sKkBKFOjOVGoyuc,pMmXgZFMQIRIyRs,SVWsbzaazGCtxva,EDEVPvHDTozHjUS,eoPnUxFLeVWxrKm,bcBvUsdjxdbDXnQ,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering,Somewhat important,3,3,Somewhat important
IcYGVAaqmgphgcW,fEezsetExDFkjUo,wNWgdtRcdAANILH,FixpyEYdiXdXiLW,anFVpoYxqFAtPgx,pDszoJmmfdxZCpo,vYtGMHhMNgqUeBz,Male,Female,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,4,3,Very important
MtZtgQFHuDdLlTS,lKPynLjaTfcAorH,RTUTtVBjshTkfZQ,lOVMHsBXqiEdXGM,ykMAQJKRzcqQEtq,hufayWHWeXrRvSl,HJtyKycvQieprGP,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Honors College;Business,Not important,3,2,Very important
KaTeacFyMXNLgmh,VVqQTzROdTWFTBN,ljGTkdiKFFhPZTb,FNlYNavCPwSJwkw,wHsMdsDoRuGVqvB,LadQlWKSVRGZrFI,okqxvxcQTcmcLXD,Male,Female,Very important,Honors College,Honors College,Not important,3,4,Not important
RGdmIiXyXgltWKu,UaEQmbqcZgjLdAm,ElOYwvxWAMyTYyH,ozUDSzHptTpQIyV,epqgDZlijmisYtj,jtWpMgpsdkFlmft,UOxZqOLaobDiHmT,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Not important
UQCFRTQotjyVXqa,gmylNVbZHdsEnZs,FzdhXzCrcWefftQ,zSYYmazsyRosxvG,VbFZPXGrQPdXQJB,wdFzFgpEkFXOtBO,bXAbZIvxTbeGHmg,Male,Female,Somewhat important,Science & Engineering,Fine Arts,Not important,4,2,Somewhat important
OgvPGxmPygBxPZG,vPeHSKHYQmxNpYW,MVdBtBrCRLGPChV,xsCeWkdkFSPCOhZ,OesICfvmsPQyPJl,gNckZvVOQnHHqJJ,RPbAweksOcbqlFc,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,4,1,Very important
