name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
brIqtcBmadagIEa,fNvkXHQIkXoaeFg,VJfzutophHyubka,RyKnQkCEmQZFWYG,MGGxUuDAStCmOWp,cbabKFNSilAWaka,gLZtJLgwaFiXjmH,Male,Male;Female,Somewhat important,Liberal Arts,Honors College,Somewhat important,1,2,Somewhat important
lkEfxaeDfnPWXIr,kbUSWdjDCkszimy,JiyJetKmtQYRpla,KJWSCxQbZzMFYrJ,eVzQPSSMZRuwxoU,jysOYmzwZEalvJo,XAmqSdGrGzFvoem,Male,Male,Very important,Liberal Arts,Liberal Arts;Communication,Not important,2,2,Not important
TXjsFERXcvMVUFi,TUrUazLfdpBJIEE,QjUcKtglPvpJSQa,oVeVloPjDbDQWQE,RhYFVAjSgDQPqXt,VdmABqNFJYrHHok,CfRQXffCsEsNndo,Male,Male;Female,Very important,Communication,Fine Arts,Not important,4,4,Not important
wGaaEqSjIJZIvxk,jGoeGRihbgZdByn,pwBkZaOTeADhUuO,iCftYLSXjKZPRXC,ZuDjbIBuDcglwmp,nSAjDBfevTdfRJV,KAkviMfAhkmFLHh,Female,Female,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Somewhat important
VScARMVRsYWkufn,jEofcuvVEPlwPZC,TnvMgSvQqKtfcJr,WVHGoEQRQzYBPQy,rdMYvNyKVzPPQAH,pTLngdtApNwedxO,gxVYufAYEBBZPTw,Male,Female,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,2,2,Very important
ORqxUqkNeAMaOgs,hIqqeVjKdWMFeZB,aWHtRkAHqreaYAt,XqFRdcmgXHuEskK,CuEUKTsGRkOkfwP,ZFgqwRAekZaCWGV,kjKCMNNmTQYVPta,Male,Male;Female,Not important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,1,1,Not important
ekNirmqkUTcksXi,IAYhVbzdTVWCrRi,gDhbNwrpCWKtsDN,EdAnTAZpfRXaYKW,wOgfJqGQzsGSrRs,KjECfopxYIXDJKs,TqrcNMclWEdEQKD,Male,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,2,Somewhat important
wFnTAExtnnWqFeR,ftmVPupXbbuOXDa,eMfYYcnPCJWGmlK,YCOVwpsdiLHStDy,aDygoWVsofCHsIQ,tgsvcmnZQletRTm,acNNNnWwVEMvJhx,Female,Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College,Not important,4,1,Not important
BQnQISrXFTTAbjS,fZCzJdiZGFWjDet,zyJBXPBZBWONPyF,oqWPeLTUGmADxfW,orCIdNgyuMzzGXO,WAafZUCvLslsNWg,YMgpxIIDMqhiuhB,Female,Female,Not important,Science & Engineering,Liberal Arts;Honors College;Communication,Not important,3,3,Somewhat important
PXBWGqlUngXAxYX,qHxdkbAUqXubGXf,DCkYBWofuvXLmmk,CHWYVIOYnQAKLcr,eBtYSLmcFXZugCq,vctTyQTsbZJlBih,NDzvfGlCaGMSGfa,Female,Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Fine Arts,Not important,3,3,Very important
