SafBBjuuQhzZCsL,gJzDeJMpcnhtciv,XFxzBhFuhZBPHxJ,kSloweFOmdfKqAx,VFKnMeQUzrnPRSw,uvHRHdMnnBwZyIB,DUPHgipdKLJljjn,Male,Male,Not important,Business,Education;Nursing & Health Sciences,Very important,4,1,Somewhat important
gZizmDNEmwpsFEa,fiLgBnLLllbKhZr,YxncnZmNvLojpaj,DNRdpeYcntPyZjs,dCRBMqrcATnIYQB,oWMhXPxGKMICNlz,puwhXOzfxSwCMkO,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Somewhat important
orhQKieQGFNZGef,QgeDZXrxdjplcyw,OvsvtYrlohdBtGb,QpPDkqMsvyoKQQz,sBiFWlbYdGvClRl,RwMDNDjVGgRfPnA,berpzoYeyZKkpOY,Female,Male;Female,Very important,Liberal Arts,Business;Communication,Somewhat important,2,4,Not important
IOIMmcTWtDgsPDM,AHiJlNFmqWtOsLd,BBiWxIKlHeTuFxh,IZYAoVFsvmWztPT,KfxUBYPfSXAofaG,FoiglcXlossnGCg,EzYjMXdmMTTFbQp,Male,Male,Very important,Education,Nursing & Health Sciences;Fine Arts;Business,Not important,4,3,Not important
zGiGqAZAYNzjMRx,UNcrTzXrpshYkTM,XuutJGBaffbWFGl,NgPJVHdtlqxtLkg,xbbqDWTsXXgCcOZ,MVSoXDWvuUWISJU,CHSupJinyJXNjgb,Male,Male;Female,Not important,Communication,Business,Not important,4,1,Somewhat important
nDhKKpjdVcQKdDI,mwnccCFjgXzTPrI,mkiyHEfFHCTPjIV,lLpeHelzTWvYrRZ,EfsMEjiZLYRoFVU,mgHWxXvYVEoqujS,ISkGsBOdwLDxMLI,Female,Male;Female,Somewhat important,Liberal Arts,Education;Science & Engineering;Fine Arts;Communication,Not important,1,1,Somewhat important
ouYZRSGNwsWILUe,hDRXtaeSQmafbUI,SSxmOHUDxdzZaZp,YKczYVXRrLCIgJf,rLToaCDnuIoOugN,NWuUhtJXrUSIpCy,OYdLIxVDLSYraet,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
LNOKsoKfBhKrtFV,VFNzcYLozVwtSos,dYIAqWgwLWyknPr,VDQnfDcEtvhUQFO,tVFfnMpINObnavk,CiNCfoHaJVTXbuZ,FxElreeDqkxVqMV,Male,Male,Not important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,4,Very important
wEAfTpSzsgDpnUr,xZHGDlTBQTCUsTN,lxwfZYlEcpiAhZQ,pfEARbhuSEtVXIg,AaMsyTgYBSdCUEH,CEiFQlaQbxunwrQ,BluGIrqcwSxDtnf,Male,Female,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Business,Not important,1,3,Somewhat important
hNYhGLNwngEyWzE,qDqdhlGiEPhaWQh,ZBABdbHDLpILaqJ,uGRrQvaaouMAsgL,HAdepLZzyPrHFUg,LirUJRBckylactR,vWbWRivGuBjEekz,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,4,2,Not important
FtopnBNsAssFWYU,KWYDXPZvuwLMrux,IvbAtyImsmTEhEs,QBKbkHVZKBunxVy,CluOxmOwKrXrTtd,duszgQriJlPnLAc,ergHEqYJCymgIWX,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Somewhat important,4,4,Very important
OIiDkRcyUtKNkYP,ZIiudLUxlLTLwde,xTzLDkACfLMRraG,hXXOUmmRbcgOWqC,okAFngJwieExdNt,CZHmMrASpwOSMsi,tFzAkQgtDPFCyVT,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
yzXdpSkcxWHUTwJ,RiwFYRzdLUFoMud,jfSDBJMYjxOArwZ,YsoBuxFGrjlKzgX,FNkGPeWVMDjtEeU,fQWXWGFMMsaLcsg,DzfKoVrdIbYRxDi,Male,Male;Female,Somewhat important,Business,Liberal Arts;Nursing & Health Sciences;Business;Communication,Not important,2,4,Somewhat important
jNuAmEgNhVhXalR,APUwmEBokOGidOq,vNYkMYgjcMjJulQ,GZoSWbnRzBYkbYw,YpdIkYhMJxyqnNs,oViBuxsUtGUJYof,ztrfQPxxdjSHLew,Female,Male,Very important,Honors College,Nursing & Health Sciences;Honors College,Not important,1,4,Somewhat important
hsALyebrrPscsgv,jRMBHtKIrMKzfNB,yuuWgEGgqATWJFo,VyVSwGwoHaeWSTr,eWAUiwkuhoVdpeF,QsyLEyToRTrFEta,nMqIjIUSoUhgvae,Female,Male,Somewhat important,Liberal Arts,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Very important,4,3,Somewhat important
TzWHRLbUBCYXUcY,qoCrufcypEqgpRZ,FocjrrnjEvmmdIi,EOuuczcRkzgYhmZ,yfGJXAbiyfEsqGT,uUGDtCBhwZLaHpe,YrMxsNMQTDFubRt,Female,Female,Not important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Not important
LHTcrPTslYdqkwq,ZNHnCDSABSryHWz,fYKqjgmcWsOcCpP,POJnloSmGXOVEef,kVguUpiGpvfMspt,sXMQtKmFlxbRUbe,MVsTpvTreBXmdHv,Female,Male;Female,Very important,Honors College,Education;Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,3,2,Very important
yHYcSpZnXZIapXt,SZqtuRbPzBAhLEN,oPmVCMGTmWWHXhZ,nwcBOWUVsSLEWZl,rSdcZDXesZDPFpn,KPLvTsVhkdiRXfe,RkBweOmOJrShlaF,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
MzAZWEveumziyTK,mwtyMhzjvJOeFRk,mRiBqjVzlxzJflw,lFfwwDKWoBRAxRD,SiDJmqpoeHtjCKB,MKMxibjlxuvbnEE,HRsRPdQGGjpOFsN,Male,Male,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,2,1,Very important
YSUOLKxKZEfJPVt,mKtOQBTnXNTloXB,nBSIKvZmKAUtZjD,VlAPyIDYqMBHwTm,PzDmnhSIEbTkVuJ,pRTeHDUwpoikVAF,DDTJJZcSGYTcuWA,Male,Male;Female,Very important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,4,1,Very important
RnQbymJRUigNwFV,VSJZHqovTXLKRtZ,FGlttEUGKtHEXVL,cNybBHOizEOrMKG,GihhdbfhlHHKALA,uZBQhQOeXwKcLWB,NupLibGdOWHjsIK,Female,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Very important,2,1,Very important
klZrPIuyDUSufLf,kInAxfDXhjQAmsK,LnapYxkzjZCfcXS,CGwaeZDtwzkdGOP,glbNgRCDtlzqUoU,IMrkvyiOUALogaU,PbgOPscngdqMTBK,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Honors College;Business;Communication,Very important,4,2,Not important
PrbAGJLdxEyIYKJ,BiLkuvTvxyyJRYl,UavLUAzWZMgYIYX,SBOgpgUEoJHsuIz,MViMkDVFrLixZdR,cUyCurmqNNEWEbf,uNmlNmMvyAuEKdl,Female,Male,Very important,Liberal Arts,Science & Engineering,Very important,4,2,Somewhat important
ePePRAHPZOccGAd,TBtqahRAvowavVa,SBAIwAFSrFSRlYW,WLKHbGuEgpVhlQQ,JLVtYJDabQIIpQh,vtOoHecWeYkcAEy,RchROBlBWbqwsEr,Male,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Not important
cUBhNwHRttivTHw,DfuvOnAGYlvEzQg,sXucPrrfWfBAWwT,NlftlXhoWTfbfFf,CIfEeZrLccRoYqK,bzUxMQyBfJFdXZG,PMDhetERDKTYYAy,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Very important
QwCSHoZGmoftaWh,DhHKseyHJlZQNyL,qiNUwecOyMUhVMd,KXWfesZYCrUyTWL,dnRREEEUSkcracj,kaBnzexTewIkIko,XLhlSFaipzZCnmI,Female,Male;Female,Not important,Education,Education;Nursing & Health Sciences;Business;Communication,Somewhat important,2,1,Very important
cEMFAKgBbPatsSK,YmjaCwLNUFEKrLL,YvUnGmvauqQTcQy,iFtnRBOquDCOLtt,CnaEfckBmdYwlbL,XCtFMvelhyiwFHU,XRNOlzuGDHqPlHF,Male,Female,Not important,Honors College,Education;Science & Engineering;Honors College;Fine Arts,Very important,3,3,Not important
WRfMJAtzCWUhRxZ,cYvobnyJQbZRXlz,tmBzmUlepJGEfoz,SVRfzZJKZcCAdpj,kMZkhdfsRYYbEDq,rvzZuBPWSMFdqIi,YDhHwDTKHEURkQT,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Not important
NFZHfxLUHIVtRxZ,UcLkHxJqcOqeWNx,jXujjNlDaksOedm,vIpIKeisxDQEphh,pRDbLAiordCPhxA,dNDceurLVnxJzPq,eqXOJgoKNLFjzlU,Female,Female,Very important,Liberal Arts,Honors College;Business,Somewhat important,1,4,Not important
bDVREYCNgjoHSDF,xeObatQPzvpuyVt,LcxFpjwdpWDsnUY,qESlvwqEEYCDovg,WiUvveqiSGmSzAD,zGtkPOtyZEOAjPL,yKXABvtTwJaFYHh,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,3,1,Somewhat important
bNQkEHbsupBJkdQ,ojEuAavfZBaKEMQ,XVaTuEUjDfrWILk,nStobnNDqAXOCdJ,pVTrNlfMoppdFhx,pxENGegUoGrqyLx,aacGODQqfkfFbDG,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Science & Engineering;Honors College;Business,Very important,1,1,Somewhat important
BAOMlwyNsQVHdAn,iPzmmYGdtqktUYt,kDgqtlsidjqgNdm,JhuzAPXrXGVXqVN,nKgIXsIlMGGkkFT,yNGrOHKyBgnPudA,zvDeHdaZATFpWYU,Female,Male;Female,Very important,Communication,Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,1,Somewhat important
TJBKESbuTgIZYsD,GbGtsFGALzEkfSv,oPEXRtYvqFcyRMu,eRLjcltojatoBkv,kvpOlsTGyrOTBBd,bNXtaCkUTpmiemS,gNdEAUJrAcGLZRG,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Very important
cdeWzlCGXLoCrsV,jXuBjLLOkbpAdzF,dZryQiqGiJJaKKy,LDadcYKwGyPQLjc,wrnpALQLFFslDoN,AyjFBnqoBScYrLy,twRxlGGINbybAnH,Male,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Business;Communication,Very important,3,4,Somewhat important
fFsCTuAqMQosNoI,ksfrnBaXunlZHJD,RPpVsFdIrXuCyRQ,geFWpqtisQNuqKg,EQGgSrPFDYyqpaA,FFYfAhvIzvZovKI,cmyopfAyfMlaSMx,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,3,Somewhat important
HwPzRocmsMLtzSP,MkajLAukCxNwMfF,MROegPqLbNJMosQ,UGblNAVEBCtzSnG,UjAztNAGYtVwQKH,CQyLShRXrazyubq,uMjRwGazFjVWEAN,Female,Male,Somewhat important,Business,Science & Engineering;Communication,Not important,3,3,Somewhat important
azrHCojWMYhFIue,qyqFMWfPTmZxkAt,dROLqLlcxFsWpBF,wEKQdYXfdmEaLpR,pdKIKwFGXLzacMN,OjafgnIiAUXkBVJ,WGdoysQIbAhvDBv,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Very important
McfcwZMjgxrjYPA,aXEvUmCoTSaYssH,DFMFTJRABzXmXpf,rWBHKNMfvXIThcL,KyDabwNlXLEzHNh,DoFfDKnVLBmuAUF,zHTPxokDbxutPPq,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Somewhat important,4,2,Not important
IrWqjgOPyRyvovl,WRFbmcsTegAFuCM,MjSipVfLrWYhwVo,LfYGcMabKBMCxLK,sqNpQsElmUcXQEP,tifKUYJCeKgGTCo,rliCkgBxIiGZIXk,Male,Male,Very important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,3,Not important
ydQTtyVuTWcjqra,GFnWopEftsaDtbP,DJUpcOxDisqtoSW,lHucIUfZsqLMbkc,PImsZHOajGcJWmP,AxBlyzkkaoyhCFq,OinOIAfPOTPdrDw,Female,Female,Somewhat important,Education,Nursing & Health Sciences;Honors College;Business,Very important,3,1,Somewhat important
GplDYZavVWUolDw,LDNMQfVytCfeTQm,SECMCIAhQnHZLLx,XsWfBMGLKLcrCmW,PBhQguOpaQTzplW,zLwOHRdSAOkQABS,LfVnAaIAmxwcBHg,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,4,3,Somewhat important
DyMkxsvjbUvKanx,vMBSpmqgWiLGpok,puaByJqoYFUXgnc,rdmehcvEbfMBylS,BxppLUbkCBlTuUM,WrOBdtwmsYRYPFr,vHumtDGuxfwtYuI,Male,Male;Female,Not important,Business,Liberal Arts;Nursing & Health Sciences;Honors College,Not important,1,1,Somewhat important
fXwiXlnOpgqyMhE,RYvONYaagnzZYxK,zdyfzIoKLnjNTAD,aQFdvrYFgWtIjbf,OxhhcNpmFfVlcLr,FUDfbecEPOGUGLM,tyMtIhnMUTxCvBN,Female,Male;Female,Somewhat important,Science & Engineering,Fine Arts;Business;Communication,Somewhat important,1,3,Very important
qWvHxagIUCLKDDC,aYXeWceToxkyaPs,rBMeQpeYfuBmELb,OpPhrBpShAILEPp,nohJHmTzxfMGHLu,bMSFanTiKqppxlq,ezoQgiyySDrrvXt,Female,Female,Not important,Education,Science & Engineering;Honors College;Fine Arts,Somewhat important,4,3,Somewhat important
tLCMwyNtCmQhjkB,DOuCfDBVJIhmjrZ,gDKqZriIUJbDOjw,KdhYBzWYLhPlQlS,KnehnOVoPqYsSNr,MudKUgPCWpVCbfi,WDCurAjdyDSpDDt,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,4,2,Somewhat important
bfGJIrXVTvQOzNr,mhILJyORZlUYvnY,qurkmrCMCrkqbXV,JLYPZmCfLdOEqfD,dmuryYxuqaKPlfC,NSYSeNpxYRowZuL,nxTUYiPiAWvEZBU,Female,Male;Female,Not important,Business,Education;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
QDWadfLcCgYrwld,DSvLtWrFwLdbCmr,HXvjXxWscClbVsQ,FwTGhXOgSERcCUs,PTBSvJPWCTyzTNi,nrFykHVHllFTOGI,jRjDIKKJVeQtiVi,Female,Male,Not important,Business,Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,1,3,Very important
FkQdcOicUzGMMAf,dSSucVQNYYHVZlh,TzRygogehTIBbRb,hljmuvBAunoiCnK,djzEixjxGBpqIOk,XaWxxLWTwmrTHzj,bvxhyRbiPdBTOUa,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,3,Somewhat important
SPJnJQYwGgBvrmF,XiDYRjyCBGSwmYN,CVgJHGCMSHvFmwC,vrfpNKnAkrpjwfM,TipMFsQVvEVYGVW,QnIksyBbSZLIigF,VLkiHORuCLeLEWW,Male,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Somewhat important
DLYceMlGUadUgOO,EmLMhJUOfpRhHEk,McttIaJSgCsiRxZ,phnKzWUnBjilwIS,onTEfxTdZWdHRvG,dOOrjhnEzQxpDKu,pBRBGeuneJWhjIu,Female,Male,Very important,Communication,Liberal Arts;Science & Engineering;Business,Not important,4,3,Somewhat important
FynxdBtlHowjluB,PmrKhBRRmFvZRJz,sYfJrQwhLzfAOEb,hVuatpKYwwOfsGU,soSdNBdSlRaAqmC,IBZzdaNVWrKPEzJ,uLCCNWhDcDYLcgd,Female,Male;Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,2,1,Very important
ZLzXvvODaYnEWht,RKpscQblUrOdMUS,fBPEmqfGFeeXmxJ,cpkgPpchEpdFFgF,QDHzdYieJRjMHLL,MwVuxToTPrpOmOc,cGTJJImpmYfffcc,Male,Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,1,Not important
EGgDQIumOQnCroN,dWZEXffmIqYEajP,oAZTuSIFhIUuMOf,XrdWEuxLneucrVG,DOZZcEkMLOraFIc,hfVDcGyyoOvAJfO,iUWKWnacNFSfcHE,Female,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,4,3,Not important
EKPqGynDNGSGmLK,LdxXdiLxnqHveqx,FxaoAAvmKGWXFzW,NlzanawwUCoXjlw,IEoikOhpbRSnKgt,XcRIMiVyEqNFnae,fPuBKFsFyYYtrDx,Male,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,2,Not important
mfRrvrSmhVmMbRn,KyPtJNQZHoMcPtL,VNHBKIGDjUWWrNB,FrjDBhbwApRrDOR,UlTgYPNWuOtDNDB,ZkWsiHRkvIzkpJd,SCHJHchOmZkpxVc,Male,Female,Very important,Business,Liberal Arts;Education;Science & Engineering,Very important,4,1,Somewhat important
PXncVkkjbPqSpOK,CGJInrfWGwrSPTN,aZQdXqFUyyrvrhp,WTSttlkWthnjpYJ,CgPrCBSqkEGCEUP,rrRwtzEryfzqfTL,vMuXniUWxUFKbou,Female,Male,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Somewhat important
REKwfcqJSWoBMOX,GUWLQOzhSckJATM,imdolIkBSnQNedb,FYazglvvpJWjWlw,tpBrWoKfxavCWCj,cHWZrnMqUBdyVzz,tPnowHHenMDxCRF,Male,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College,Very important,3,2,Not important
ZYqkCuFEjATSFMp,mNBSKDYXKftBdgj,jpzdsfVErmZKWvi,wwLAYEQzKqnXjBH,PrtaxLRikdbrYOD,VgkVjDVLpJOLWfD,gimoFiHrIwesSiv,Male,Male;Female,Somewhat important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,3,3,Very important
UvDbuDWWJDMUspQ,QmZHKTvQNZtqhmc,iDMvbsXAMVFJCJI,LvcAmecFTprfcWp,dtAIUhXHQjyexBR,ucNyusMOrIcIpBQ,QkYvZqpyYIBwMRY,Male,Male,Not important,Liberal Arts,Education;Science & Engineering;Communication,Somewhat important,3,3,Somewhat important
ywBezbSZyHSgWSd,HiJdyYsZerfNhMJ,mUhDBncmmvMteNb,kclOyMweXsGgCab,qYKkVbWMhLQLaCI,hhqCJIYnAxiucbt,LSsFHhtpJTrEAaY,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Science & Engineering;Communication,Very important,4,2,Very important
EahGbBLGMNJPvnO,dagSioZuuqPIJnl,zMhwntVmuGLesyJ,cieLAgHhcCLNHzX,MmZdAftohoJjasp,OlsoiyBArEdiwAh,HCRBlPBtWVpTlOP,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Very important
rWjnScdtBFAJQxt,hAAhdAmrWpMovYp,NqEivscgRCjfYBx,aJtqerbPWHhqSMG,AgmzyeoFZkkXYLq,xNGwlunPplCjBDQ,mdRKJZkyEEjApBk,Female,Female,Not important,Fine Arts,Science & Engineering;Business,Somewhat important,4,4,Somewhat important
EsOUWaUPRgjMTEB,DNzKFrusHlEoFUc,PGfNeUMTtVlJTMP,wvdxmTiZvidrJUw,QcbgCsHMzgJDvoA,lGDVZlOLHOEmVlK,tzUTUDpdpKxKMjR,Male,Female,Somewhat important,Education,Education;Science & Engineering;Fine Arts;Business,Not important,4,3,Not important
KNGPMTAHzHNPuJa,OpxYwEkKGspvlQY,vwxPaGkstrMpFvN,UFHEqkOusnVkmya,klsXzBmNuKwAboC,heplTafxsiDzGoE,SarWREcQabbEjMt,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Very important,3,3,Not important
mlLvyehVXnTELBM,nFMQxGEMGtfbhJs,HOQMYsLHWntrnLh,AXTOiUDlAhWzJbx,utcVDOMTUSSxpTE,BtYxUlhejLokUXf,dVnFvIKbSqyrPzC,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Business,Very important,3,1,Not important
