KxarhjCZTxPvzcg,nyfUudSMXqfcpKc,oQWWciPFjIamQZO,ogpZVVERDWTObfm,AgWgkQkpJkMBpgR,aHnFFnnmgWAmJTV,DnljbBniGQaiTed,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Science & Engineering;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
XxcyCuoIfzYnIeR,HHNfQioDXdsZcVP,GUtEOhWkVhngvGT,QQbPLROSpbhbKDo,uSKQXBVfHoNinYC,GooUdhIsgHOdSgx,TrKCqNXITToOqvN,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
PFXHYjPAZXnCxyD,MxGyJMtgqSMmHyV,cfwQBWrwMBPmdYQ,kdRFDvGevEuZMxm,tkFZZfGXZMhhGAp,oeEOrxIOqYMnvJL,NRZZYbZHvkiUxfW,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Not important
ovMoAxptMrbULwn,jbqZoNljjnGFrYx,KKsUcZadUpkRkQt,RpnroFxoDiJpEvY,uxPvUKXAxYjSYEk,UxDojKNUHyZfZBW,pUZmrXIBqHgbAIe,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Communication,Somewhat important,3,3,Very important
lFZjaQtcnGbSxQZ,JGaRIamMUzqbMKL,dKFtFkTZTEHcpWP,ukbSkycziijhwLM,ZfUCRIeCgKObnCE,enmzwBCbussTqmB,wThwaQqQWDwcfmL,Female,Male,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,4,Somewhat important
BRbIpnkNbQTGEex,hHLTbQAmxkLOQiG,aeOevNxKflXSuTV,EytaFPNwdBWnApl,fUwNKpuPvvJmnfn,XQQLSJQDUryzcLr,uoSEFkterAwUXVN,Male,Female,Somewhat important,Honors College,Education;Honors College,Not important,1,4,Somewhat important
CTIzTIqbjFndXup,ZbGsxUaQBrMKXas,QNAJlmxkRQNYzqU,xAHFISwyZVFozFl,LqpupvnZjkumFlP,WvCMoKtODlIGGwx,zGYZpoxPEJdIKdZ,Female,Male;Female,Not important,Liberal Arts,Business,Not important,1,3,Very important
RXWEZQsNzcYubBU,xoOWvRCTCveNXpm,kiIYXveNHgFuGlM,RYVkHlrghooJTjg,zvRhdvSUBiVmcsm,jzRccixikigGtsB,tEEEWOHMEXJLdsb,Female,Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
bkEbGcsjDhNoImx,zMZBUeMSIQWTbvc,bsJeUVGLLufxPCe,NREmqgCWkZjcsBH,ZFTQAMRgpvZwWRw,kPXzKwWbMXazxaX,JlGpUuagobvaeYd,Male,Male;Female,Very important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Fine Arts;Communication,Not important,2,4,Not important
gjUAQVLQpOksYMT,JMOuRJyAHlZigeX,TbqTPdxDuoDHfmR,wGhJrztMDWHtBTj,oOBJdVWVXUmFNKM,ExJatdxVbaiGjqW,pCwJHbkBMxXpbtn,Male,Male;Female,Not important,Education,Education,Very important,4,3,Somewhat important
OiyRKzGypXGlCXO,WUDNrxaeciqNUcH,SgxkmcaBMCyQOsF,EqUWFAremIFpKsj,AEYuCGkaOYiQqNC,nKppohQIirEAymd,BrmtzZLtZqhuZvb,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,2,2,Somewhat important
JVoxXZZuCsrBUZn,fWrZVwVHeKPoHqw,NrEdYyDtiCgiaVK,cTsNuCxLfrHPvXP,vAGRifjLCKZrHMS,EBOQdYMUpaOHqDC,sqZtGuiAAyVziVS,Male,Male,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Somewhat important
osbwRvEGVdSxDrZ,mGPJfPHHiCPFklo,fJXaGIdjJzPYLMp,DtVClaxxkfZBShV,qagZnyskJElMMjY,TJaYijWSNgQeVMV,KQKaaGPRhDNGrYW,Female,Male;Female,Not important,Science & Engineering,Education;Business;Communication,Somewhat important,4,3,Somewhat important
QWatuJxDiSubOiA,cOBRUWwyVFXBhaY,RXuFrfojGUSUeOs,MSYYeWdLVQWpqDf,aUAZDzbSFnAIXQK,GruNRQKmBzajDaI,cedmMNLNGkKWHdW,Female,Male;Female,Not important,Honors College,Liberal Arts;Business,Not important,2,1,Not important
iEoTFXBRqLytxLI,XWnJWMlRJYoSiUB,FYrziYDnBKdHvJu,SKDlFmaRHpCJyGH,WOjEpbhbwBnBvRc,mgvNqGpJkijRVaB,XaRXwfHAsmhwRRz,Male,Female,Somewhat important,Education,Science & Engineering;Fine Arts;Business,Very important,3,2,Not important
KcDPrrvACHVvTLi,gYjcpmXzDCDiEsj,CyFjozJNTzFRSHl,mWFdlFnVyHCSGdl,agefCCZaQwMvWgG,aLUwPYihOkLzwoU,hGMuKavKetIXREL,Female,Female,Very important,Honors College,Education;Science & Engineering,Very important,2,3,Somewhat important
lljIwsgGoPzabwN,gMcEkHanJXLfdeq,zCYgMzsSlEthLba,STNgfcGEffeTKNY,iGpKCzsXaETcNci,zbUZEHipPcQjUxd,PcaSueWBAhCZuZX,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Science & Engineering,Somewhat important,2,2,Somewhat important
zCdNepqomfKlVbu,pCNAElmkIGbZyTy,pyPuDbFvkxvMmBz,syhAzpkuFNovwRO,BXzMKpWOopARAyP,nvyCRGmwavUOdDp,paghgiDFujEmskx,Female,Male;Female,Very important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Not important
ehGbBalAbpVuixu,PXHDXZmsEUUhDBA,pRFwPFvdgqZWLYZ,LYiBkhesUhkRofM,JAyIKpSsIBuwnEK,dAEJZuMGfSCOiNu,grvkSYeCBeGsNmt,Female,Female,Somewhat important,Liberal Arts,Liberal Arts;Education,Not important,1,4,Somewhat important
novOrVsNBDocgKS,cgZrbbFiHAEEICz,fITbEqwGMniXTBk,mdcmQDYUKlKozpi,skfForZyicXjQIn,ZsyQkKclKauFyBY,ANFuJNIBKNwQWda,Female,Male;Female,Very important,Education,Nursing & Health Sciences;Honors College;Business,Somewhat important,2,3,Somewhat important
RBmOXtkVjRNNXtq,mZSoEGyZJcHhBxf,XzTjlcvsKzcooxR,gemvoSyrCQUFCBm,ETiamCeVSgtKXeW,jPqAmPFDMIPQrMX,JjnEBEEKlvMvLtQ,Female,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Very important
WXWzWfTdYNzedSm,ijKqLpbgwAEYjZt,vOPPtRBkxZHSypj,tajHvqqzNHUGyJV,cosoYVMApybbyay,qfUhzmviYkqlUxc,YObMrpicHMEdoQS,Male,Male;Female,Somewhat important,Education,Education;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,2,Very important
vxUIyFylTSwyQXe,KdCmGnYJIYYJHwM,ijNfRVuRpvnhnMs,XupdhkenogQAXbS,boJNxYMWkSfyFLD,kryTjPmMKvZeFzG,gWKmEylLrMxuFUT,Female,Male;Female,Very important,Communication,Nursing & Health Sciences,Not important,3,3,Very important
XvkkcTRULOhhxSr,YwXnQDbUFminfFL,OYDtCEeurghIrFp,BmcQRveraxfTwTp,jNtEWqXwVaDvGWI,OpLosxhWepzLaos,aGHiaUJxPjssViE,Female,Male,Not important,Education,Nursing & Health Sciences;Science & Engineering;Fine Arts,Not important,2,4,Somewhat important
WOQWnHVskhQqQMN,uwYhtvuQUPnuhvc,MJHwPmaWOLsgsCn,YoLPUGkJGxrCNHn,BgyHsQFGUgordch,bWlyTNtAjpBiNru,lyWkRECiaBzMGOa,Female,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Very important
EEeQRBkYtJLWzXj,HWlZUffosLAumGb,LSxOddbuqcFvAKg,kRHZBegcNDyVYub,SKoCWkLAiWzdkjw,diJtuqaMCQoGgEs,ZeNWDSRUepKSPOv,Female,Male;Female,Very important,Liberal Arts,Education;Science & Engineering;Fine Arts;Business;Communication,Not important,1,2,Not important
aNbCbgzssHJJIrh,pRMzmbrfMmiMgRp,plvcdrXbjDFwETy,XgTjFRKMvESxhqf,cxVdYNCBfTqIZNf,LTTAPTyRMiRQiak,sKIrZhoSiboJoyw,Male,Male;Female,Very important,Business,Liberal Arts;Science & Engineering;Honors College;Business,Somewhat important,4,4,Very important
VZJbyNIesiyXZrs,PBHfBwFBkEPljLS,CDXAqSqiKQjoSJI,EAqFyXVjsQApkVl,uJraZBsJDupZpVJ,YabnTQBFGmrBjiJ,EDRdIyDoGROsouV,Male,Male;Female,Not important,Education,Education,Somewhat important,4,3,Not important
HxyOZxbzzzCoRhM,tFmYSMJDOlrwViX,RRAowWkpPQoLvnP,fDxgrritjwVvksB,BLMNybChJuIEuSA,snEiJryrBjNWJlN,WZHcnoEIKgprzWM,Male,Female,Somewhat important,Nursing & Health Sciences,Education,Very important,1,4,Very important
RbtLlBdxiBvPGET,OFXTsMPxKBTbWnY,XrPmULArdArPUCe,ZwcZruYKkpjgRcp,CXWClEPCDGVSRcY,XTjGiNFNCHGYXxI,QRfxXooLZHVXFqP,Male,Male;Female,Very important,Education,Communication,Somewhat important,4,4,Very important
GCAXINwPzonSZbp,bNoZRCzEaZoouXa,kIUDEGOTRawTsdx,MWObReekbgzliEj,XybBIgWMmzNepqq,rirdZekHvqyTxMO,WasgIuVjlVaHbqO,Female,Male,Not important,Science & Engineering,Honors College,Very important,1,2,Not important
bUlFRNcVbPdMdlP,VevNypZuERzAlKk,QUHEQyzKtfUDBcr,xBnDsdLljhJaneH,AwFSlvLqDobuwQG,EYtcdkGNRtiHONp,TyKvewUdFDpXGXY,Female,Male;Female,Somewhat important,Education,Education;Science & Engineering;Fine Arts;Communication,Somewhat important,2,1,Very important
jSmiZFdWgdbgESV,wmzczeogPBJovAw,NqENverjeZFkWML,iCNQOqYFiRderAb,PNoSPPUhpHmcTey,CxFUXlOmiyjganx,uhubUDeQvTPkyuH,Female,Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,2,4,Not important
kkXgtfTTGbfyyad,ujqnlKCAcVYATnU,EDsksKcRyNnhdDS,ufuersCeKFBJEBH,CzlsQgUDqhxvLIN,jEuzmXGcYLWJxnk,nFfZclDZPyHDEBw,Female,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Very important
zGesgOztPyMQWYT,WpdnhUeJVXCNRXQ,qhuLRSZfRXxzoey,ihSirbOnygSrjQI,yJvdAuldkckdzhJ,oKSIOGDBioKwxSr,OsECRhebQnLjsrG,Female,Male;Female,Not important,Business,Business;Communication,Somewhat important,3,3,Somewhat important
zBYwqGYxDjCfxsL,bXdvPQLWTNsDYsd,DfZfDBnxHjWBKKS,SqGzTHXKNOTLWKt,mSPIMxnmdAcYBhA,bCEyLIiEnmMNECf,JDUSJJUSCkEUlyQ,Male,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,1,Somewhat important
IMRJvvJCopghHDH,HsMdroOljUAgYNm,kLllhKsjDQNDrvA,GLqxdzViDnNHrnF,SnChNIAkkLFCbwd,NAJMtnMvUxaimEh,vLjzLTkneGAcIEt,Female,Male;Female,Somewhat important,Education,Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,1,2,Very important
qXgbyFHaSYgWjWP,NGiapfalmXzCdMA,yJtTzUeYoviiLEs,kBXUjfKoETYNCXN,iiyFGzULwjPvJPo,zHVfmrKbDMziOWr,qktjqcMYjKBJlNZ,Female,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Not important
uWkrRMKrNItcupJ,RdrkJTxAMmpElua,cWEpRwdHXNWZnMM,keQYVgMYHWcdjZv,zDuCqEpsExJmmOG,cuLHrLJPolSzsRS,cxVLxsmUpGVVgix,Female,Male;Female,Not important,Science & Engineering,Education;Communication,Very important,2,4,Very important
TryRDVOeCeSNlHk,HTlVmrRaHKjsjvi,voVuhtusMCkRzmG,xbyhCDKSnMIOAQv,wQcyahvnAtABVXM,wlNSlBiRNyUpUdt,HegaVUukAVFEsmw,Female,Male,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Somewhat important
dDAsvSKVUVvUtNp,HfZWpKbMEuuJBgE,YcfmJSphGFzHCbs,ZLzrOtSCrPDmXHO,DIqChGjcPEDupcW,eXlNzWjfiUFzhrV,mbqrbXkXXKySEZS,Female,Male;Female,Somewhat important,Science & Engineering,Honors College,Not important,2,2,Somewhat important
dobbYyXVMSkPfUN,PnGVRvCLJpXerLZ,OoZqOPCglfzPNux,TFaJZVmwVgOWAom,dDmUSdreIuvNnID,RKjxproikNNhojv,OZwhifUsphdPxTu,Male,Male;Female,Not important,Honors College,Nursing & Health Sciences;Fine Arts,Very important,4,1,Not important
vjKdJdSonBnkOqI,WsRCruPGrWTbxrT,ObBEhrwHXKTayvx,JHaLNDDTNOWobfB,edmHMdovUYoUEbi,NHYIfBCkfbnuWWD,JmCuLxfVcAoTnKL,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,3,Very important
wSbTvdkePduJthT,muvQKsOLXlNmraw,ZqJMHLDVnfezidi,aCqYVGDbjuZrsll,mskEbxIjFyFvrFx,XdWxxaEflUYtpSp,TnSFejpKmIkOAXV,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,4,Not important
MGpZenLodZoKuYL,MJyrlcxEhLiUTnU,lHbFiOWgOxtTmKE,aHiEpEZhpuGcIVF,PCRTRolktpunHil,XkvqMdtxUnbPSQV,jEPSjlUGkzmdxNj,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Not important
ToUHGYrPswXmdCG,EFDKmXFbqvcgFxc,tzvPrAzcntsQmjo,GWpAnrujuQBgMlh,IOXgczgLQoZAzyC,YBbkKVOpFoKxoGV,IhKRCihpqnpWceN,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Very important
cOqMGIkMwVONycv,FXVugUzwFEXVeWA,dzhSeauqXvgaGVX,tLDuPpBIjhGuRWN,ThWUcWcKBQraRpd,ZKOVthqLqeQSvdQ,DDZzifLNfwCkcbx,Male,Male,Not important,Communication,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,2,4,Not important
DrFlrHFAMzjrbCG,LdBavYDHCwEwPvO,EiEOzfMcFDAtQZZ,NCmcLmiNrECjuSN,SOudsDYqBreCyAv,umscXLAYcYEvplo,XsRoRfNExWOnWsj,Male,Female,Somewhat important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Not important
KafqPTBcnhTZOgI,VWsgLXjhgmpmTlF,hEaaacTzjuYIZpJ,ekoNfxjPFFaPOXl,zBSiXekqjkhwdpW,TtexdMVpXryQlvX,mQrWvXumKLSHDQK,Female,Male,Not important,Honors College,Science & Engineering,Somewhat important,3,2,Very important
LLdcJzHcigQgOda,yMtEbkLiclHDLCK,nxPNncYMZFyqlsd,iIrHvzccJkDqyUn,OugpQxAwDLSDXce,uSjNlkvhtXyulMx,tEErSJuHjLvXKGq,Male,Male;Female,Not important,Honors College,Liberal Arts,Very important,4,4,Somewhat important
xKHbZZvAJyjYmrh,MWFZZcQGMbBaAOI,QKYBANpMkANVftb,PWLAQRXIbZVeVIq,SzJlwbyGjPeUJmr,lBrjwVLXrJyXHLB,gBvyEatyKripOAZ,Female,Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
aAXlsDkDjqeIcxy,BkTUrskNLWiGYRf,XbcMIEJKIgWdgGf,atCAdslKvYspfGZ,MatikTLAOvdOJjB,GWeCAfabOCMZStc,sffYyyoGhTHugJE,Female,Male;Female,Somewhat important,Communication,Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,4,Not important
onxOEAZoBgRWjqR,ZbCMxjhdelflpfz,NZjleLNZBXQfUyJ,FTQQLdVKtvDaKmX,ZkrpJILtnbNXPuB,NdgmvtavYaeONUC,aJqfAvIMrCtbSbE,Female,Male;Female,Not important,Communication,Education;Fine Arts;Business,Very important,1,4,Not important
wTFZzbofSWsOscl,CDHFaXKiKUQdnyg,JkATDrpVPPNDQpF,FdzDGIsVQsiphFb,wCTDWPACDJGPVwV,jNZIgeCyWtroUPc,dhwmWMEiuBEsMSP,Male,Male;Female,Very important,Honors College,Science & Engineering,Very important,1,4,Somewhat important
zrmtITUthZZuYUY,XPAIlSAYbqMbiem,SchbfyeGpwcNVwH,nLUwundwhdSZSKO,taTRgBLIUSgExlY,OHLJseyjZPXgXzU,dkKlnYKyZpSxYGb,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
QDfJBEBfRruJrlR,UFvwvHaKmjqzLie,VdJTUiDDmOxwwDg,hupMPMelyJkCRkT,ZBAjbCeDVQrBtQc,sGVgNkYkmBGTHze,SZFAMDmfZzHvGbU,Female,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Somewhat important,1,3,Not important
LZMLeiODGvzmmXO,mJFlbabFwAYfMjJ,FjZVvHNmwftFtqh,EGMcrmmxMLlkikw,ZAUUfSchRIJGTZD,GOAbeXymcSIKFQL,wdkEAXcBCTpOhEf,Male,Male;Female,Somewhat important,Business,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,4,1,Somewhat important
edCLhkkJeeiCZYP,mrVBGnGKIkthJlp,nchojHyrNMGROMY,quDTrPSbnHvkFqk,LYuwxULWgPgMJYi,nbFJIWcRebEnYyy,rChKAHcOaLsDCgO,Female,Female,Very important,Liberal Arts,Fine Arts;Communication,Somewhat important,2,2,Not important
fuxeEnkeNsXldol,esDIMOArEXjJyHI,kuRIASQvJPfxYif,QuPmfchjKXikLsc,vZuUDgnxwavkNTO,MnkCwevwQSfDGpK,ltCzwGgYDBiawts,Male,Male;Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,3,2,Somewhat important
QiyqByvkTtilxKM,QHkibPltZofSIkj,jsWoDvYZhhJLlBv,zxnHQAVSAerCJHF,PsRqLlHvzQxEnlr,fADqqIIJPCSYStU,spHJTukVeuFxguq,Male,Male;Female,Very important,Communication,Nursing & Health Sciences;Business,Very important,4,2,Somewhat important
aMDkliIzsIByJLj,TohINjendZoemtO,KMkJwMsbfNsoPMg,mkiHPzCxYecFHJH,MznRgREzkNFcKnV,spgfXyixXhxTzBH,RyLjWpbgKEDIqbC,Female,Male;Female,Very important,Liberal Arts,Nursing & Health Sciences,Somewhat important,2,1,Not important
kbiWMAlWrGtcgiJ,fGjJxtpNboBNuxO,FhSCLcQEdEGIrmO,fUsNGsFkYCLZAlr,lIwkSrxxnsNaPhW,bfXrEEXVvWVukFY,WLBWDXeIcYlYYIH,Male,Male;Female,Somewhat important,Education,Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,1,3,Somewhat important
DhjiMtKFOeWqljg,VGupktTwmDowAIp,peuPLiadgOTgBSP,NPLrnhMwlTqviHl,keXihAMMubrKLWc,gNnYbXwPDAEngbv,NOkkHjFvTNkJqcI,Male,Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Somewhat important
ojKXjZjOrxCyRDl,pnGEjdtUwwkFjfy,wzyespHbZZOTyoW,ZkNWUPWgpVdchhx,VPcSOJBtsncJONW,ywPNmUFckbyEVJs,CwLhCpfxQSUezOV,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,2,2,Somewhat important
aAFNJLTEItQSnUf,qKmyjcYXBLXyPOE,xgTrEadmlptHEPI,drfwEYRCpERwDAX,OEVVGsoWovLwDku,JMdNkJqMgtTGKuW,RPSgzcdlQgvaCmU,Female,Male;Female,Somewhat important,Science & Engineering,Education;Fine Arts;Communication,Not important,1,2,Somewhat important
GyScYnqXzocJQNw,PHwgoWpYSQxmKyJ,fMjTmTBKkbzZVSR,gGPPFtZTDoBjkLi,GppkCBqfTegPuTM,JBxEESvXImqqFOI,ArBmHBWKNGJcGNX,Female,Male,Somewhat important,Liberal Arts,Nursing & Health Sciences;Science & Engineering,Somewhat important,3,2,Very important
jZqentJIlYvKPYd,nSJlBpmOFWdpTJX,ZUgJlrOgtaLRhcr,GYlNtgCyYdkPWQC,OuXltckmSrYoykW,BaZuocYHpOmiBGv,rBlwQHFtZCHjezi,Male,Male,Not important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Honors College,Very important,4,2,Very important
uIEQRGGXZKYijFc,hdIOBAIaQZbGyIa,RpRXpQrOgGqFBQz,mKwKlBlxAYALzLt,ohRuqroByXEYRvc,krGLeHkfBIfVFFg,OlDoaQMTJtljLAT,Female,Male;Female,Somewhat important,Business,Nursing & Health Sciences;Honors College;Business,Somewhat important,4,3,Very important
LhmQjGASxedYzcp,mQzwLtiMwlleopj,rGUGamtNOUXlfrP,YPJBCsXOPwujNeH,VvDDGvuxVFLTDVG,jTfykRTatlpUqhd,KMFcDTqtwQbbATh,Male,Male,Somewhat important,Liberal Arts,Science & Engineering;Fine Arts,Very important,4,3,Not important
irDsZvPjYfaQrgD,aFLSHyhTiVskpau,kpQAKfFbRSvNMHG,yokwIRXeHhyAsdc,ZtmrdUntxzYUaYC,wUexePGBOzKshPz,ijHTmxEznESvJNS,Male,Female,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering,Very important,1,2,Somewhat important
yAVHvGXMrqNiXgB,AaVPAgTTvipxUxv,DxRTlCoXMXiXYPY,TaBnkgADtzEzicE,ZHIGpUSvTmJouJk,rCuSGXQTrEaWsqh,AvEwVbQsuEEtNXQ,Male,Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Not important
WEhxFzGwzPPduPI,tnpWBNJFVvqpzVZ,knRCXcXwEAlPTvm,nTHZrmBXfIfPlRV,imSvxCCDZHqwfNr,tQzjGauZvGBckae,woDwaWVrXUuXVud,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Not important
AoLzqoMQlacysLc,GBvcPitClYjWNpx,vVPgxrXXtPGvesV,fAwLtfnvYvAMiaf,BdsZFsuphjMLDLl,wVyiBnOMWteYcPJ,aARnmzUubuUvTqZ,Male,Male,Not important,Fine Arts,Liberal Arts;Science & Engineering,Not important,2,1,Somewhat important
kKakXpYvYEMnGoi,TAhrhYreIruXKWC,zRjGMSbzbjhZHtL,qkldvkSCPyZROAB,shfrPohNltjiPfx,MnnHyPGLWnxbyFD,pWlfIzedzSSjzJs,Male,Male,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,1,1,Very important
