name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
EDIChBRisKudRNg,pvFNvBazmkyPbwq,gXlueKeDkszwUVc,JjaKdLHetUQzWoW,rdisEAlcgDxMHYL,acJZwWwwRNXDefS,zdhIJAQgtSvLPAo,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Very important
qStFouRKulhXybb,dhCxkHdzAzwxuqf,rtoBCHohUOmSFKm,AVImFqUldhzFPBS,aTubmzjDiOQsyHe,jtsCbRzZrlGSFvt,GVwpXkFWuZeyHIk,Male,Male;Female,Very important,Communication,Nursing & Health Sciences,Very important,1,1,Not important
nPXynBzULclRDJh,MemAdPyQBkPGmGM,pVtEQNJdHQHlBpM,kyJJRfwRNzTISUV,tmpYgqjvDzKsbqs,YNqvqvTEzNggzuR,iIJmwtwCWTqlTGu,Female,Male,Not important,Education,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,2,Very important
ZEoGfskXbXrCgJO,sJdhnyQNYstjqei,YnHBeistfZhzICL,BzxoahYUoZXPSZK,gZlDErtyuTaLFng,iUiAAtOsvtuRffZ,QcldetQGKyPnkcn,Female,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts,Somewhat important,3,3,Very important
NycWgHwYWGdiEjF,gCxVOlBVakkcseZ,QJWszewthYPMVSV,hnJKcXpFVEETTBs,dzSmIOblfLBWYXk,ifzbBepaNxpsKEU,OiNjjyratGNBNZc,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Fine Arts,Very important,2,4,Not important
tQuJJugJyybCtfB,pQwpKhWLNBDoDXX,MXusxoLEbCshMfs,vjmiTBLnTSXwSmr,HUPtbSKNLRRTcvo,QbAyftWECxuKqTs,oQGxCnFPTpcuVPq,Female,Male,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Very important
OZwQqBCavsaGALj,vAQRRAAqQlRLeeH,BsOOGwgtBEFBukD,obbDPIeyWIzWwFq,OgZizOFNJrdYYSO,BtpsuESdeJiQFhY,svdADfbdrZqLQnM,Female,Female,Very important,Science & Engineering,Nursing & Health Sciences;Fine Arts;Business,Not important,4,3,Somewhat important
ILPGFpJDxsDbpmh,elBuJNDdROrXhMT,WuwUDbGfqpKKfSe,BjnrvafvluMSVGw,IFYoYiYKWyLVlpP,oVWsoVYQLGZrJCQ,SSRSuNyfVSybPCB,Female,Female,Very important,Business,Communication,Not important,4,4,Not important
pVSsDkUQNBaPOkq,NKXhYHusoknGxad,MGZWorapmvDfAWi,QByzhkjwDknuDUq,MyDTGjeMzIpmSNI,hhhjgCPdDvXFqJW,iRVWQlIODqwaSiu,Male,Male,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,2,1,Somewhat important
llKFzCaqFkKkGff,yDlMwdriSJoJexg,PJdCZmuwkoUwAuU,OJSAOvuKgDsaZQr,ULSmcuraCHLoMqd,ZidvVzdiUFLhbHE,iWkuxgBVRdPEmxz,Male,Male;Female,Not important,Education,Liberal Arts;Honors College;Fine Arts;Business;Communication,Not important,4,2,Not important
dwqpPAkSGvuFuDt,VgMmcXzqJgdxGNX,ESqXYBiVhFWHVhC,dXTSMRZoXkjLbSD,GgZudJQweqacfDy,yOcHykaeYRSPJeD,LdoTranVspeirty,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Not important,2,3,Not important
bzqOBWLZFAPcyal,XqjgZWirKIocOmE,BSTyfutWmtRuccW,FecfuuNejpRiCHw,ZhihpZGZjBvnFHg,sIEBBXAbjvtEnAk,uUdHlhkKXmUvQxW,Male,Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Somewhat important
xngjrGpaCOswjwY,diWRjewYhAZJgRu,AQgKKYzrnBomVxk,jEmzmquSnLpZccL,HIqfynoOyOwHtnF,JrYAbvmayrXOJWv,XXTtMYJrctJOQqM,Male,Male;Female,Somewhat important,Education,Education;Science & Engineering;Business;Communication,Somewhat important,4,2,Somewhat important
OFcKkJbbMEIACjG,RwECwVFxPoOyfco,llsEDNFxnpOsSNK,UsvWrvUfSmKlfte,NLLSBDcFufWczzp,EQmhFXRTxIukKXi,cyrUcJGPHuXOZuZ,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Not important
RYqWusQdykyeKZW,ATkOAlrMJjgueRQ,vvSOxHrbawiAfum,ODoPDDSpeAyqVtk,GSfolcrbTJptxdK,wJTrVSmCrBFYyBP,YqwTosVOprWWben,Female,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,1,Very important
gdKOhNfzetHCWoT,ozzECnkYFXjJsLo,HHGzgfVjgVVNMms,SibxkqpTrpqQSTS,aaDioxiWOQoYpUG,EBWOfwIrmFBbZIO,fofQPaTgMxJrxqy,Male,Male;Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
UrgDyeNCnewTXhK,RVzgJrKudUguQRr,NvpNIgAkCgyyaGR,srWtBmjaKLTvcTQ,pfvBkXjPxyHvgAO,WLFhkenFtCLAYWR,aenDKeDMmfTbNZI,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Somewhat important
AeWtBtKhWYpoyTq,TEruMhrHcYvpIjB,NincpYXjJRJWRAR,RZGZxyiofmOuhEL,NfRaBNTfyPkyqOX,vaTWvIoWCSDwDTf,hijDXsDKJWDiDFj,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
jbbdtFxcdjhwiyz,JDMqaimdPjYsavg,CMrPGPaBypHmOET,bXzwarRlbdtEdrS,WlKLLFaZXSzaDIZ,mlQuEtHEDzaYChp,qfHaTeXRWMrixoG,Male,Female,Very important,Education,Fine Arts,Not important,2,1,Very important
jHJoSrVLEYCFyRg,vuHrdOCBIDgGGwo,daRJtdOOLRDoryA,iYTCnRluxTldQXT,CHrLcENcGCLWMxS,PlmibBEBYnppuEk,fQQqlSmPHrzcEbx,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Business;Communication,Very important,1,4,Very important
LOMUYVXEmKbsWLA,cANqJNHIbECShRH,MRRIEhfieFVCYzz,XcxUiHVWgJrsyfq,lwCmRRpqUFnMByV,mMCpNjykQddRJfs,aGmAbmAPtzvCANj,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,4,1,Not important
rxmNOiHrgNRmQrP,vNIXYPikyfywegt,UqeNxJAZyiTQDtG,HdPwSObrQdoWdxv,NGGShcFcWlMnJRP,YrYQAjlnPCQyqUa,fVkzGLZeqgefEao,Male,Male;Female,Not important,Education,Science & Engineering;Honors College;Business;Communication,Very important,3,3,Not important
JMLIpzqrdeyyoKq,RbzrGMwgMzujjxM,yLrJQkOQTlztAxc,jTxhzbDUytRcBuG,JBLePuIHHQeQHAi,bTZQSUsvVtPeBJb,WZsTluXeFvfecdB,Male,Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,2,3,Not important
dCEHQqjofkljcuX,psvUClyIdWIgzHm,RDRYpcGglFUtQGH,EkznfjdVfdjFjyC,LXiydIRbUinjrKq,FKqNbQVlMeHQkwH,cfnslBxGVrZboPi,Female,Male;Female,Not important,Honors College,Liberal Arts;Fine Arts,Not important,2,1,Not important
uSmRQUGWadacTWw,eabDXDfiWVcvveT,NkACZpfLtIlbARF,mhtoGckSDEkWDcI,nVqlVMcbVMWKjTg,NuClOcUrGEpUGiu,HdRfohjpqnNMQbS,Female,Male,Somewhat important,Liberal Arts,Honors College;Fine Arts;Business,Very important,4,2,Not important
WveaIhIelwWfhMW,lcPuDAxdWTAmxSm,JBCwbMRRQpDoUaC,xRMOqYHovHMaTtS,MzyGEHRNlctVXdb,queIaXOaztpMMQY,JegSAexlfVpeCZy,Female,Male,Very important,Communication,Business,Not important,4,4,Somewhat important
RhTCqhzyYBBgxlR,bNinQLyDQkeSvpi,bakVEvoOkRkDdpD,edntnRKMEmGlpak,zXNcPQpLhoufLMc,aydKYPXPDiWxbAB,zSfCjNTJQhLRFRO,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,3,Very important
