name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
CCnLTgXXfcbUIvI,akjuCtYlkaBBnVL,ruFQAJWUBKBLKIO,pnlIEOtcDLFJYCV,pVTwJbgEMxSPFaT,ogIwEySxQsNPxmT,ppxfTHpQyvRePDF,Male,Male,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,2,3,Not important
gahFLruDDlHOPNT,jaKWaLlHNUUGGri,qJwmwJqBmUWZQVW,VLAfMLqnZDYYAfX,dzRbqRWKzCxridK,PghQKETdzPDNCpb,AXmPjximkNURlUG,Male,Male;Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Honors College;Business;Communication,Not important,2,1,Very important
xPxeYtnbBtdggCt,SLVvfCFuzOzSZff,DieDCsHUJgxbpYm,hMakfepawRRSYXU,AFIXhKIcvTEBvoo,LjqaTksfBFSWfPW,RYglfyjZtWyyiqA,Male,Male;Female,Very important,Science & Engineering,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Not important
nGjIWXAShpwDqiB,FUnmEBkNhrIUvyZ,PuBSsBqxcZAGSyl,LRAWTqdVaBZrLcd,WKEsuzUNPJFqunS,LGDoftalueEzVBl,iKODbKaZVZhrhPP,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts,Somewhat important,3,1,Very important
UQeuPMYPoLpAlpz,PLWPCWkOoetAhSi,hgZrCFPtpyuaExD,WWidaVOGUBbSqXE,lPxuvYLZnjsznhk,cERUffXqwGzuekN,rJgVegDUZKVTtbY,Male,Female,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Somewhat important,2,3,Not important
zFDiOzJqYLkQlzz,vXWKDzqiMPqdPfx,EFecbfTSHbsGLwJ,qshzGefmibCmKEM,clXrYUlgIoCphyS,jMvuXXeywvGbmas,EodeoricjlptzsS,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,3,Not important
mzzgjFaysciZvYG,dGPHmorjfclkPfE,jwwRlVHzEjTPchD,ZnUpotAhfgLGDdn,EMfAYjzwHKxAPnG,lidxquQlbZaOPOw,yollxAbgkqMEnVZ,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Science & Engineering;Honors College,Not important,3,2,Not important
CXGdsqHKclWXRlZ,rLBOVeIixPNachq,rDxljCaUVEAhFkZ,LufMgjsLGiIghat,KALAMFKtSNditGG,AqEBNeHaCgAEtEa,pkAmijUeSETwhVa,Male,Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business,Very important,1,3,Somewhat important
yBkDzBgannxCvoE,gkrrkrSyCuuybrn,ZOdBcTRsRtbBsfT,UCUPpMetluZJGbQ,EKTlPTCjAwwAJXH,YoXQgMuHwtkMVgM,VDYpVqSyvXdNzQq,Male,Male;Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Very important
cobvFnvnPDMTTRQ,vYhMDYBPcGQNPNV,UaeVPnAzMbNUfuO,OdwykZXZkTRVHOa,pxatRVJKMlMANDi,VhAVKyJJtWjhLnH,AANttyFNuQrGJVy,Female,Male,Somewhat important,Honors College,Fine Arts;Communication,Very important,1,4,Not important
dBeCGIfCpgrZESS,QHQPTrNmFBPEZbN,kfEJSMvgymPXYyM,kBIYueLWMNSDGvG,dojiYmpUpWhfvYu,bIFBWmaVVDWWxpi,lVgJOFfZIrxybbg,Female,Male;Female,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Honors College,Somewhat important,2,1,Very important
gAtkRfdBNxXLjNV,teonFxtnKrvYkcw,RzVwIAIqBmkZPol,NzEYubSXNcIDhdy,YmgVEezCdxZloKR,HwEOziaxcwoIkOS,tLowODApwPptQUB,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Very important,1,2,Not important
yegNEFnFgHllYkZ,YtaEsCxUrgOvdLa,JlDIarXYAzuxout,tGvdkWGlZMCBeTV,bSdRqKHEUCVeDlg,gXNouhECelPtzTZ,KzSjtQhELEkZNpU,Female,Female,Not important,Honors College,Communication,Not important,2,2,Not important
eVTaMYEKTUxMWaz,JevhQWRhEgLkXVF,lEkaMjvVGvFUGZw,PfrrzSQcYfQoAde,ePvDfLBztsvxpMH,piPYoBUzBJGNSWj,DCXFmXHFGNbphOV,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,2,3,Very important
hvMFfzAhZRpEmTp,aiaZqbfCsirmyTG,QkjLgKQskPtUoUP,cTlgnWTSuJjWLMB,DEBvJjORFMUegsq,zNZAcImLZpmnNEW,vBknTpsviPotChb,Female,Male;Female,Not important,Honors College,Nursing & Health Sciences,Not important,4,4,Not important
pEphUVzLeWdIeMx,sGdzjviPdnqfTNg,goMFHpIQlUtTQnh,BtwtQYOcuaFboYF,BKKNvPhTXuPasqa,utnaETMpvcyvDXR,RdfzAgSetNJIGlK,Female,Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,4,3,Very important
JOBnhfUqKKgxjHk,fAjaSrRwVSLBFVx,bpJLnumBGnVuoVA,ZIQuEYqHxOOTtlX,jFPgPcMFyXRtMHo,ItxHPThErgyPvgK,iMOpMGSVhFvmQuZ,Male,Male,Somewhat important,Liberal Arts,Education;Science & Engineering;Fine Arts,Very important,4,3,Very important
pgdvFCeOgosIFOz,KsuSrNyUwJJwfpJ,TsnonKwPmmfjGEX,XibEhlhXkmJlzOG,ezSiWllAhySZySJ,sXLTqHDiUANxYpA,MYXftoiKQeIbhAn,Male,Male;Female,Very important,Honors College,Liberal Arts;Science & Engineering,Not important,4,4,Very important
