name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
hkvNnvzKlfnehqk,lInKLfWQnOHCOHF,kizloEXeuCjlgVc,EHZUKPUioFwkpCh,CLdNOtQAqyNDmJB,StLhTREDnbdTyoy,CmkuwFonCHUgvFC,Female,Male,Not important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,3,3,Not important
mlEiLxGIrQefoMW,fOYOabeKgjveocO,SsGphdawEndwanf,tnUOeifAJAgDkHY,DhjJwpkAJsHAoiu,uubvPZXzNWjiKQw,wugMnaxOrlimTde,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,2,4,Not important
UFzpafXLuZGecht,maGBPBwLFQCjlbc,zdgKNsMmEAZUBPu,vGCbxBNuNnCbgfv,CVWCpGEiRIlvvnk,zTyNDDykZnOfanx,qqWuyBbvbkVKKXs,Male,Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,2,Not important
cJVnymjlILdTJfw,itakpPPEowunGDM,kHwGzUefzmvIoiN,DdAGXuBDqsKLzXX,kkrJKAIDVATWmnE,jfDGjMARdZihIuP,ZFbZMTAShOJbDGq,Male,Male,Somewhat important,Education,Nursing & Health Sciences;Science & Engineering,Not important,4,1,Somewhat important
PeKNWEsfZhVykxD,wAbUqTVHzrHwtTA,uOyTxWRVvXuJgTD,UCoyhrWPdYkUnIu,umhSToyMBmUBPug,SDCVXzemzjksLSf,zkjUPwoEcoLCQUO,Male,Male,Very important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Communication,Somewhat important,4,2,Not important
nANiybtYSzvfhyQ,mIXyTnLRkmyjVSW,QhCJGyLtCBOTdOg,YHgOnNvIKfwbgZY,YhPepJFNNCbyLYs,dsHpSwtEPwraZQD,aqGbszdvCWwGFUi,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Honors College;Business,Very important,3,4,Very important
PuGCaRNInldLJKD,chjDWGlgkquIWKL,QvHsIHigNvTdYJK,NfgHoUUnDScIAzW,bCmQqcYfKZEVuZq,vcPAxzkMSAxtGUS,xSDjskgZpJuJvmh,Male,Male,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
MMCFSQGhIranUoU,xlDVVIWXgMnPHCB,ELOISlfFBrQtaiN,EHXtWngFhsLNUJv,nVivwABNvunRtBx,yWYyWEEGdxYuyQu,ZBkFeGHWUdGKelJ,Female,Male,Not important,Education,Liberal Arts;Nursing & Health Sciences;Communication,Very important,2,4,Somewhat important
NJEzUOMdDTppvgg,HVTSWmzCkyNvAvh,FqNRqkyfwqdtVbC,YcDLloBQiIxQjWx,hIBDgVejBbQuiof,lTbOxzxwOycwXWC,PVDiEoNZRAeQSav,Female,Male,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,1,Very important
NyNYlCdwcafzCWV,cnmunVzxnWswfSk,AnZNuCpRdrsdaOR,RdmeXClwGAcVhih,phFuZJbbDgZlopZ,XHFedIORAmXcmRe,tUmNupWIOTueZBu,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Very important
CmUhATaJPKeYtXT,nTytmPCzAfYQitU,WkqCIAdShQPkrzT,BFSZxAPHOeOutMv,ImQyeMLyRieEJHg,desLJQcEOSyOyYU,KgqXTyhRnJnMbiw,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,4,Somewhat important
dPWmnYHYcaZwjyK,vTeLjfbJIhudeoL,bbEPOzCegvyKsmp,UuPuAcdGNggHmXK,ZthWHEeogiVwCYt,vWvjAcCFoaBfvDK,ZUHcwjJYclexyol,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences,Very important,2,2,Very important
NASPFojdPuPTXmP,vjIsBNxlZfXNjEW,ulWuqmkRsggFySN,QkzfaGwTkMSdjbf,VoYNWAsTGdpxFex,XhKBOtsGlnAJVtb,tmdwbojdwRwtCAu,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,2,2,Somewhat important
lZsOzNGuoVYQiwW,lEBVSCdLuktUDBi,leXgKbFKfRiqiWa,RkwzWJefoWzWwuW,WUIXttdEQHDfJbs,oWEZRIjezSuQTjH,oDgSlFxNEOEKuOZ,Female,Male,Very important,Communication,Liberal Arts;Honors College,Very important,3,2,Somewhat important
cbdnZvaJPeRgfNI,sWtDVQoGPZrqLlE,eYbwYaonouyxbxk,NXiuXghFujMSUkk,IKtbtyrVCtFIpob,bKzDBRaYiehKxoR,QWqJlaKTJNrGuTX,Female,Male,Somewhat important,Fine Arts,Honors College;Fine Arts;Communication,Very important,3,2,Very important
ZbWDGQFtxYZccZX,ezAjoSidNsAKQMT,yayGdMGOOMBVGSy,BjpfwUgSkMWblDD,EFzvrNUSBcnNrli,UCTnEVvFNxTFyNo,nyJHYTwlorGgFwM,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Communication,Very important,2,2,Not important
uQfhdsEKVRMYmIC,lWROPWbzgymtFAG,QitCRjCwriOjaqB,NVkqlTmBQdsJRou,evPzQqMYhtMMiOD,tNYiPhALZTWWeMi,dXRbXADITMLCBeB,Male,Male,Somewhat important,Science & Engineering,Liberal Arts,Very important,3,3,Very important
wFAYhfPIYKtGyWx,MHmvEHwVJEtYbfz,rxqqyvRIELBtEiu,aiAsWWQWkngcsgr,tsTleSvvVgNRvQk,DYFKiHTovREdXAp,GhHZDpoWDXTUvzk,Male,Male,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,2,Somewhat important
XquaDDAZlRidyVS,ryvgotWBjwAHwSR,WaZhvSgorTZAEYT,SiiUkgfdydjZYzM,IJCftHPYKedYiAD,TaUiudpnyROxvpG,sMQgvcRtRqjRnLS,Female,Male;Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Somewhat important,2,2,Somewhat important
UeLrFytLLHsPJeN,eslnPquELwZcpNS,MPxSTTwmfJLfScv,TpZOipBnNRDoxeS,qwUxViqNcvfRUIW,BdBEMQNnihkVYKr,hquuwbgeUMdmAnl,Male,Male,Very important,Communication,Education;Honors College;Business;Communication,Very important,3,2,Not important
DunZvFpctJDierk,WDJihDwITZfMvIt,HANQmbgugMDVVGY,atwqzFxluWpVZyY,lkqdMSAWkCVhMMo,uOdkDMTJjqFpHdz,IhseGBqCzBbXHHc,Female,Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,4,2,Not important
fILtvfbXGZEeJqR,VWECiTJORsdIyLf,qiofzPxaULoKoza,WanBdsqHOVtwMFa,flFqHomDZXEPOui,nWTejAlTEGrGphS,peEhyUnasBkkKwd,Male,Female,Somewhat important,Science & Engineering,Science & Engineering,Somewhat important,1,3,Very important
PTubXZWkOHGtokD,PUTTokQRfmoaTJH,NlBRceINQhnDwcd,AYESwnfGJUvEvHm,glbxEuPOkALjBKP,cwDGfRPuIaTBSpH,LqDWtDTEhaitzTq,Male,Male;Female,Somewhat important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Not important
qZlauqqPUzeghxu,WRHWoUEVjzvHqNN,axnBguctXhTbXwi,VYKKWYcvFJzfoGO,UQatQgkougPHNiI,TtdFFKrHYEoGFKK,ycMMZswWHceaQJX,Female,Female,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Somewhat important
wBlfciypwgQgOch,DTTEYhwFOsAxZJT,xurWmFJUVJEBtkd,qLBqGwFnHuBWlLT,DTgwnIrHBBsInXG,iPLXfnsNqXZkLPD,SGGsnatnGuNdVIe,Male,Male;Female,Not important,Business,Nursing & Health Sciences;Business,Not important,2,4,Very important
pBlytYeXRApKTyX,hZAkUgejWDzdFKi,miIREyuunPXDeQe,iaaGANvvWkWcEQp,IamCmOzeGrnEaFb,JGftSgcWVhaJiUO,oaqVZJTgoOgIvOq,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,2,1,Somewhat important
mFGRBkrbNMRsQTq,wBVYQENKfoxYQqX,fHWeWVkYwaevSDu,xyrdtzoDiQuYgUQ,cUEgYhxwewbtdry,JjTLxchFawUpjMD,mJKmsJoJzDcwHNz,Male,Female,Not important,Honors College,Liberal Arts;Science & Engineering;Honors College,Not important,4,3,Somewhat important
NGRbNjPVQKBdplp,bacLjPilUdbYyhQ,NoLDQdRZwqazwhC,HsiwcxMmTdixACD,lDmThIEMTXYPXAr,lpBCdIabbzCjJNP,aMiuGRAoBpxwOZx,Female,Male;Female,Very important,Fine Arts,Science & Engineering;Communication,Not important,1,2,Not important
sTJoDGsKJZGVFNs,RuoVQQoEENlSvnP,kpJPRkEHNeVedDy,bGXcJlvOgpNMDxj,fuvMDBbCKctUIqz,irEdagPcLJzXPJT,qFZBLBmUedvELYr,Female,Female,Somewhat important,Communication,Liberal Arts;Education;Fine Arts;Business;Communication,Somewhat important,2,1,Very important
emQRGqvTNcMSVWd,aVeJvHNkwMKLOWQ,iWjNAmYUmMYLyPe,gYApravUeKKRUaF,ckIInpjVtBotPZQ,VHxNZPaQUPQHSvH,pSKgzoIKBNtXbTv,Male,Male;Female,Somewhat important,Education,Education;Nursing & Health Sciences;Honors College;Communication,Very important,2,2,Somewhat important
vKDlXbtxRXSTNmY,nhXEeqKpQNmbSuq,CBYySIWOQySISQQ,tRDgIUkNMtPJWaG,EypDZFxQLkjvrtU,FaHGFmQEflDloBt,CJmfRAeJTwAwbeG,Male,Female,Not important,Education,Honors College;Fine Arts,Not important,1,1,Very important
dGyUGXVmDkftfRQ,lknKddzuVoojTUj,WYEwIqktOGyLXKU,cSTfgfPjCmmKEtm,YkhDsBdaZAjNsXM,eTOJhEsJRkgsfvG,QpTsMocSwJCOKEo,Male,Male;Female,Not important,Fine Arts,Education,Very important,1,4,Not important
KzTynCoMUbyxIoy,taHoPygITrQiWpv,HAoFgAWDUIqyGfb,DIpGmFylWuiESAZ,tbZXTEgaKrcetEw,KLtZcgPjqWWlrIY,qxpOXJOZLGHmGmt,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Fine Arts;Business,Somewhat important,3,3,Somewhat important
JKNtSPkBvxZPURs,lEYSHhNlbosiVIN,IznuFFbKiUIdTDq,ctxsKqcbhmOXcER,ZvtTnLbocTqfPUY,RzShXKWPKIyvIEW,MANpdtOwYBKiSPZ,Female,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Communication,Very important,1,3,Very important
GvUNVlGVlnkxzHF,XLTaZSbIsmVrXDy,wMRTjaHzdNrpMGR,VZmFgjxYNBQvKiH,qcWduhUUEOvkjWH,TxqCchHUnvlbHOZ,gHsMEMkysoJHhlR,Female,Female,Somewhat important,Liberal Arts,Education;Fine Arts,Not important,3,3,Very important
lMislRdAVplkaTn,mGBIWhvosaqJYCI,OUdrOCwwtpczKuz,MmXDmORjwSRHmpx,pjxPNrmVVPBPcoe,scGUOLjUnlXZngg,iZXUbvJwXdMCxOW,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,1,Not important
xKNzNnQAsqASAUA,VGxERKuXYGLybcU,uDdXjGEYMYhXRjJ,YAXfPUiPkSSMxKd,NerVcYpfVHhGzcF,MEHhmzGRtBADuko,ClowltcBVFGldHD,Female,Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Not important
OLLsMEMXJiqwDSC,zshSiHEMQyjLxQy,zeJjXRDIpCgPods,XVhczkdyzLKZDeC,AnuoyRKrzivaaES,XPnDUYbxHMWdDma,NKINoikGigCgWXm,Male,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,3,1,Not important
lghXolHuynYjZGD,cKnrcBTZuOzqFqJ,pipFePqQBXuTccH,DuWXmyBWMLkWKOL,RaZBjWVFcwRbkwS,lUgFUTDkvyjdsOh,dbcToSFFYprCvRh,Male,Female,Very important,Business,Education;Nursing & Health Sciences;Fine Arts,Not important,4,3,Very important
PItukzcdbGQKCGp,RutehSxurifCmwK,OTzSzfiYLsPhMpu,TgwjBMGZBxkWXHJ,bALwNudNVEamtJL,NEipvxIBIYTWCXj,JXmzOfhXtLptCQO,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,3,Not important
SJNnmHrZOfEOYQh,gudlaxpnpKYTkRG,nNOnEuiMGNQbgbA,wnofTLPZMIRwCRP,uTpmiYzHNWoJTQA,ZHEAJxUkueWHacE,TnenWoQDKxvBbJt,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts,Not important,1,4,Very important
OaPVhIEfUWCPILO,KHLHxZzlWbUPfsZ,whlzqUGwVyeMWIw,VVWURGusVzqEkog,qRrlizRsMrljBos,cyxqRIWLKUNcuil,xtzsCBdFgtBQDvz,Male,Male;Female,Not important,Business,Liberal Arts;Business,Somewhat important,1,3,Not important
SoxtTEGqZRequAR,XEGLFucSBLqEjrD,dzeUgNYLJGJrxjr,EcTOftGcLqutlCm,nBCCmFXQaJGXELI,LrRtdyRRmMUdZiJ,FttxjHAMboSglKR,Female,Female,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Not important,2,3,Somewhat important
eXFRsyrNIQiLDvp,ruakYaLIGvQbnRF,uNrMemgYksfBiDc,pOPYqPLAxgsilFV,SrHDSRNKAYkkHGk,ZJQxPINtWkDFPfD,WnKlpQKPIcgxETS,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Somewhat important
YUgluMJmmkJLmSj,VHEvTpFygdWwqiT,DhDTEoyOImQslwF,RmamHhCjlCANeWh,ydNWhLhcsDRcUnG,rGgtNfpdJVwfLkJ,otqpblHGBZxDVCo,Male,Female,Very important,Fine Arts,Fine Arts;Communication,Very important,3,2,Somewhat important
tsfgfTwnNlHtkMf,tjPPmVGIAcPtVpW,lDdgGnMWJONdOto,EdUHwxVNZLIoPVi,PRuyvrIGObzwYQK,miBuFSIRjCMgrqv,DjmSIwNVhdHZuKQ,Female,Male,Not important,Honors College,Education;Nursing & Health Sciences;Business;Communication,Very important,4,2,Not important
IoaHHSUmcbjcpOc,qdpIPQTIvGZuXMw,wUMOgFBTttgWmlW,ulmilXYlbncWLWV,fudwjhGRozYmkht,oDYYwcriABTKHHr,JgDHhtMIvmTVCLt,Male,Male,Somewhat important,Science & Engineering,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Very important
MlDUuneZaFUhqAe,QesIMcfhYcVLxgX,BFtzSdwyUbfsFdf,dPvnASojBILbVhG,VVIVAudHXByDBaf,TCRMIussfpBBqXL,rxIeyWkEfWpoYCa,Male,Female,Very important,Honors College,Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,2,2,Somewhat important
xMtTWTUhjIHdJMq,SbSffoEHeSunMhd,wSeHnsmmBfdkzOe,WnYjrWDiMTsLhOo,UvLcBrMgynFAnAc,HbuCnBEMlJDdxzL,YrfeMMwMZOwEOjJ,Female,Male,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,1,3,Very important
FSAjLZsgpLeAsBE,mVnaZnCRzJozqQv,WtSVERYjqKDOkYg,zmBnMSozFxYmOaK,loLwaVVHsqVAHtx,CvPvzbvkkAIodsN,wRFIwlxqbOvZHrC,Male,Male;Female,Not important,Fine Arts,Honors College;Fine Arts;Business,Not important,4,4,Not important
DHIeSHfGOhKpmIp,VfmDkrlXgvCNVLp,NnvRGnJyJJcKPoP,FUaDiKijNlfeznu,EEMIifOHRHqzoaR,wYlIGViexmhntFm,rBgsczjsiWqgQRd,Female,Male;Female,Very important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Somewhat important
YgGFNvAQkKYXHLq,LDeURsQCySUNXLu,roeNGDEWDFFWmBf,odXwHsjhFeTWBAb,BxiKDAWiTUrxqgb,TBwUIqhTCHpsBjw,NxtfrDGHrOzVtST,Male,Female,Not important,Nursing & Health Sciences,Science & Engineering;Honors College;Fine Arts,Not important,1,3,Not important
QXIzaBVezAIfwnp,qRPmVOgVGodbwnO,kgpYqOYrWnNXVZM,XZUSBmHvaMyvLvf,YbUDBCkBvHKaTbC,vpRQYJEjYjQWPtm,lkKRkmDGFBCjOME,Female,Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,3,1,Not important
jLMvIJRrdiJPfRv,FApferuNuefeNRN,jbWCVZgqftgFVqp,MimRJlEOgGQvSKr,lIXBezXzUmuWINN,gYHbbnNGjtgqkuy,uFrXcQTrjmSaYnK,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts,Very important,4,3,Not important
kYKsqtkxtqBAFeC,GMbRIBEbmoYXrqt,vTNtpNJIQLbqfFW,IDPEiodiZLjedlH,kRmrTHDicBqJvGq,bzGXHTFEYlxmDcY,WqNpPNAmXUfRcOw,Male,Male;Female,Not important,Science & Engineering,Honors College;Communication,Somewhat important,3,1,Not important
rrPFPelRjIryaeD,uoenHFnCjXLKpil,ZtYDaXkysFisfKq,azZkUGPBpknqgqw,aRVGdCRpgbIxSEA,UKVWEUfNfBUMlyP,AOZFgvalSZPNMGW,Male,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,1,Very important
MeYYMkpylsRDkwO,pOddUiHsRhnJMER,TGkNMyTiVYhxWlL,rIEZzpEnvOdawZz,XUGRdwxYjjiFBQU,LKhtURrKHKhOMzh,nnolRlOSUmOwByh,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Not important,2,4,Somewhat important
tHkjvXTDiJDGYQt,llbxyTqOBOZYRDC,HmEFoUsOLojsqix,NiznHlQFzIndpGd,dfYmNxOGOJcdNhy,IpkXoQZLOcrzLTG,PhGmyooOysZoCFQ,Male,Male,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,3,3,Not important
VYpzipxkkkFrvTa,YCRcPtiphEaQQed,tGzVnDyIgWNlELV,qiDPlZzhvBZMARy,fPbJNHBZfUZizAl,HkVaADKHHFLiCfn,zSIzIXydGDvnFyd,Female,Male,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Somewhat important,3,4,Very important
gVFyagFWvpajKVl,WZhgGhXzVvIANOp,dtIbXMeXHmEYrsh,bmHAtxvDbzmuyHj,XPQbcrrmACTGast,wAnbDwWWAQCnHRS,oJXaXiQeiJozRcY,Male,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Somewhat important
wtHdCbshQlREWQg,qkFgmHwAlAvSdja,HbAUZUYkJIqCuZR,cSxbhOHDGmrWVvl,UjwAZmRBjsJLtff,JEfNrvlbVnJpKpv,JgzkYiHwChlThko,Male,Male;Female,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business,Very important,3,1,Somewhat important
JoIYShKnYqmecsm,VcmDgodcxWsPeye,gXZJPZfRCiBlZXv,dfWqOApGrjzktqP,osRCymsQjItyDzn,BDMNjZgiWchxKAk,aEYjJHWnkxLLroE,Male,Male;Female,Not important,Fine Arts,Education;Business;Communication,Very important,1,3,Somewhat important
