name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
tDAkeTiDdDamBtG,ofFhRdCyFIjVDOH,REKZSInmyTphROD,ptYbkHKAQAaovKf,paAXFfBfSrIlEiw,xnFmTTnEhHDxEdp,BOofbhNwrQIDgpe,Male,Male,Somewhat important,Liberal Arts,Education,Very important,3,4,Somewhat important
rcOVtSGClThlKCG,wMMtEurNKwdZoFp,mensbWudjXIqajK,ZjdHepgMeOFRITf,iYtWUoMHBfBwkRe,dWQbXCNACTgulLT,vzaFHTqjxCzpSir,Male,Male;Female,Somewhat important,Business,Nursing & Health Sciences;Communication,Somewhat important,2,1,Not important
jXCbSGtmZHHdOlR,PVfJNMWMlhwpgXf,TNoNCbGlosFhsfN,lsnRViVOZgAskSQ,oMGmBjpdPLBrVZB,FEDdmkCICABCJTM,wrGtvVqxgGwvMks,Female,Female,Very important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Somewhat important
MdmrBBTXVlZhieP,wfoHuYFzfRofCqc,FdFiYcKQquMYEsQ,hKUopnUupQaiqwM,snWHMUTPysJzHHW,BCkfwlJeVregXxE,KJILUJtYdtEfkoF,Male,Male;Female,Somewhat important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,1,3,Somewhat important
gAWdvgzqeXnmXtD,mKvOXuErlTDBEMS,NjEmFjHkumViczK,WvLwpQKpBdNQDoy,HqvriIiZooywcqq,hPQABgSPtUoKKGF,rHIisGQjEvkdSWw,Female,Male;Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,4,2,Not important
YGKtZYWcXtGTLrp,uTBemcSyGTxZRGS,kTZIpKdrQmHtYVR,hummNmYwuDCQUTR,XNSFbEJLaQSpKpH,wmaTgqOFgQOjUKH,DzkCxWcFasfsLVD,Female,Male;Female,Somewhat important,Science & Engineering,Education;Fine Arts,Somewhat important,1,2,Not important
GSyUDPNNwlLJbSN,OxdzGICmCIhtrKx,sNiONvXnbriRlyP,CCtXEOanKySJLPF,aJVJjPXJnJmybeM,YrWRZLXFMHovZBb,uMPMXhwiSevMwcL,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Science & Engineering;Honors College;Business;Communication,Not important,2,1,Very important
AJMzooKTwBcZxvR,GygEXMMADXDJNFT,gCaBnzxAYogVGsf,RVIjihnEGapPYDM,ZpvGjFOYIcFQRDA,NfERtdKyllsxNaL,VXaNncppJKSNAua,Male,Male;Female,Very important,Education,Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,2,3,Somewhat important
YFLKivsrgUdFYpf,QWWKJAvkCRDNawX,UHgtsEXyxVDLetl,DydCBXvMeXJDgjU,bLaYQHCKolPNwMm,pkYtngvynoHmQfV,jXMBbNUJtIOVwqk,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Honors College;Fine Arts;Business;Communication,Very important,1,3,Somewhat important
fMTRisoReTldyiV,eBXWEyixMbnVPtW,IWJbzhLguALNSgl,HfdQhfvPeBsUbPX,GWqfllGCIpYRliB,pMAJZygTklurEtJ,BnjXAZDlNfNQpNt,Female,Female,Very important,Business,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,1,3,Not important
ezuVQBOeMKUyByP,wfoMRwfRpSGnHfc,vTnjrAEnXmleAON,YuPlwAgCxnhyPuc,AtmukHQxHGgrfij,vKJaaaUHGaKqYsm,CYIUpvlQcbKScNz,Female,Male;Female,Not important,Education,Nursing & Health Sciences,Not important,1,1,Somewhat important
qdxSVCywZkjsckJ,rjBPlSUoMuEplHp,XSGIHWyYIYHYBdI,ISzhmenKbPnMvJY,hckfWqLZdfeHapT,TNNjlcTGraHQkod,rFWzpYQhrkrTthB,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Honors College;Communication,Not important,2,3,Somewhat important
iqcxXNXESWMPILU,egWxRVrYWADJauV,ePHZkKUjDnEPIFH,hBZSvUmGfCTLbJG,uJvfJCLbanhZBdV,ntaCJHztdPWVBkE,rHUBZKbupDiCJqB,Female,Male;Female,Not important,Fine Arts,Nursing & Health Sciences;Honors College;Business,Somewhat important,2,1,Not important
tyCFYxUmyLtgdqF,AMZfGeFNvJPhjgI,NLgnVjwINboaOtN,MjRgYDJQqPGaYqg,TtJUrXoJEofQJvc,OHfiECjDMmkdnNq,cNsLcUWdQbhBOJm,Female,Male;Female,Very important,Communication,Education;Honors College;Communication,Very important,4,3,Not important
WNRUrxhIwddZqro,eYxhBvRSRFLmdQw,TSoZSfCNHvPKGzv,lWyOffYJlbpYxcO,ZkCLEWIzfMybTSz,zDTuzLQMwGLBKyx,UAZLIomxsHYuIBu,Female,Male,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,1,2,Somewhat important
pyfwKQzXQTvMdsC,CBvAajCxxQLieXp,UZZWBpKOuHjPllj,xhvBOHSGeXogyws,NWDKMnMrpFpRNcd,tdxNEnaLIJYmENF,jooaqLSwLThBMhR,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Business;Communication,Very important,2,4,Not important
yzAZLeGJWOiehcn,aIFawzAdYSCdjuJ,TdaWwQVCwqDOOzh,sUIfxKqlELoROQj,SQKLrNAIeWXZQiX,vQdYZDWEsBQGUKL,sGJyySOMhlFZfMv,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Fine Arts;Communication,Somewhat important,3,4,Not important
IpyuqmEtxhKyvfi,WcSWPWjjKuWXQbL,gebxOzgCtNGcWDM,pSiccvmfGEIQBIX,GbLMpwejKVWAQAn,QVZhenFrvLyjpQr,eMwWEcDHuXKuxVO,Female,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Somewhat important
eqMQsfSkgegFgFZ,kpWfLShtrCwYsSm,MaYyOhnWurcFHCT,MbXLdYnSKiPMolR,BGeqKuXeSohNczv,cLvGwdxNvuEAXxu,AHPjKiNuBmjcKhg,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Science & Engineering;Fine Arts;Communication,Not important,2,2,Somewhat important
xDnZPfIharDoiDO,nDPVlvLIZzssDFI,IkYoGSKxkogjymQ,wYmqrbyIlBbsFAn,dRwlQSazWbkcYTO,PLpGUttLZjOituJ,waRXJdVUQnvgpNd,Male,Male;Female,Somewhat important,Honors College,Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,4,3,Very important
NcSfFqjYXSMfypO,EjPoYHkWFrsumpE,vqlaEzHjgCiAMvd,skWyrnvqOvhRkLw,qTvWQkhBciJmSMp,rdcvwrdQXrtmMHG,knWPrjCpQMPQCRu,Female,Male;Female,Not important,Liberal Arts,Science & Engineering;Fine Arts;Communication,Somewhat important,2,3,Very important
cHbWNwnNbjoWVIQ,AoDEPYqkUELqrXd,MgMcmaeBBNXmkwd,YWuJeZNpOpxPatr,tqDpVdOMWEjjjfu,hgwkykWSqQLHajU,hOmAtplPFWzgnlx,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Not important
zZfrrcdSpTXSszz,gSJqDwiDnVhVSWb,HoTJekJkCFBuknE,diJFriCLYtKNVcy,VoxhEtHHOuszUTw,WEtsdLPINWhbpJS,ZsxjtWlKDWAzZAA,Female,Male;Female,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,2,3,Very important
wShGrPkaRWuDnIT,sihpgCNxNnEevTZ,QdbkceqRcSnvUAj,UiIvcDJiJwwIEHb,jMqtfyvnChSboZH,etJFTwrEduizMjX,RQmYZoSMtNTqcRp,Male,Male;Female,Very important,Honors College,Nursing & Health Sciences;Science & Engineering;Honors College,Very important,1,4,Somewhat important
ipihGzTKTqMrWYv,ooaxoOeGQzjvBHQ,RjRFVDWSefTcKek,sKCHLinzIuUyZrc,RpWWIYGmHrpRYGJ,TtIGdGvMhyetoZL,dnbarVZftVmBTKK,Female,Male;Female,Somewhat important,Honors College,Science & Engineering,Somewhat important,2,4,Very important
AYymeorjdvjfuwF,JyCqmdpaDqJWhKr,VPJuFTSNQgcPjZr,PMETxhMJjsoAwhj,xIFMuPRGLyUOhUA,jWpAkrZglxEsJbg,jsYDcwZuoOsNDwL,Male,Male;Female,Somewhat important,Business,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
OQmTHLwvLDQEajQ,uVYgQacUhTvCUMP,AAKgvbOUjHudRnL,IkEsshGmDlsTZVe,JZYoEYHEFKMsivw,JQjYhLYUDTTZtpC,XGbTFMKDJDcuXLl,Female,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Somewhat important
JpwZETkGsifdgqX,JiwEtjNghCtPvgV,neeuenEWExpGVEk,omCxpAYEyTtAcqH,NpZHjqUmnPwlVag,teGsiNPfCbYUYID,kKFIKQYbtQAwWuH,Female,Female,Somewhat important,Nursing & Health Sciences,Fine Arts,Very important,3,1,Somewhat important
GLFHnurDJVVuMfW,BkxrXciGErNBnRs,qOUYGFziGhYQkdg,LGNJHoYmmXiZpnX,FdULkmgZalOWRAW,UDsdTDjlzUOhlDw,gWAZrtfGjwqReoK,Male,Male;Female,Not important,Education,Communication,Somewhat important,2,3,Somewhat important
uFJHXhFchmPcrbg,qYMVPptHPkiQjcF,ilYWimwfjrItPNr,AQYdPbddIYHEHLt,ocUZxjXPYSHWBIP,UmmReoMjSWOrzhH,DyzCYGHFgIqmeKr,Female,Male,Not important,Science & Engineering,Liberal Arts;Honors College,Very important,4,3,Very important
ABdiGZzrpNxebex,ctouWrLjrRNHUCP,xldaBrbIkvOTxzi,RieUFVzFUpjkPTJ,pVItmllKnVxySls,TlNFWbcBMYAICZn,wwPinzxzLapWptO,Male,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Not important
JuFuwDtwXJBrUrc,wBVkyDmBWQNXuaV,VPQjdPXcRLzVTdC,BnVUFSzMYGdZeIB,eMrymDKlysDfpoH,bDKjjqitEpscAWH,ZkQBfpeggXIoxxX,Female,Male,Not important,Fine Arts,Education;Fine Arts;Business,Somewhat important,2,3,Not important
VPPDkSiHAyPIBAp,zWvGfUzUxFkVmKa,ZPUSUhNTXkwWMcO,uhUSkNXVrkhMoZI,GNkWliGRlhDlNcG,tNnQzqprcimutEw,TyOfTzqxvQWVPfY,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Fine Arts,Very important,2,3,Not important
PgTqJWvbDllhdnF,omwtFrYFImyBEYb,cULomQSaJoARKiR,RkTkzrTOQpXSyZA,jLCeYqYWRHqDkfE,eMwgBCQeuZzCnJD,NoiWJTspFfFbLCj,Female,Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,2,Very important
NQrVXcoVAwsknqo,xuwQgoIhmEHsmNG,vbUvMMelXgNraAj,czoSUghLDfRaBtQ,gxBIehktmsmuUFr,GlFzBbekBpRCspB,AQhkRiVAmGqodtt,Male,Male,Very important,Communication,Nursing & Health Sciences;Honors College;Communication,Somewhat important,3,3,Somewhat important
JVPtiopNmwGzhbJ,LSoVmCvbhaUJRYK,lUCJCtBMeergjOa,fLdhDwtdbQxfpzM,aHiVXnarbJteNgR,WrIqpfQlhGjRZtn,qyXbsPLTCZEjOFH,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Honors College;Communication,Not important,3,4,Very important
mAMcWDsVUqCrINH,sZrQARmpMkZsLLJ,QVrtiqNEEaaryjI,XAmcmCPCTUICUPc,MRGaIfnehZrGvOW,BuoSTATGgtrvEQD,THUnEINWjWtEZgk,Male,Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Not important
